"LLANGYNHAFAL (PLAS DRAW) DENBIGHSHIRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4310,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.41,3.93,4.10,2.30,2.25,2.67,2.91,3.01,4.45,1.08,5.46,
February,2.67,0.59,2.99,3.76,0.76,4.61,1.34,2.09,2.61,1.15,0.85,
March,5.21,1.65,2.96,0.99,0.69,0.97,0.94,3.91,1.60,0.08,4.36,
April,4.07,1.63,2.82,1.42,1.83,2.28,1.76,1.83,1.22,1.01,4.64,
May,1.91,1.43,0.67,4.48,4.11,3.14,3.13,1.74,2.78,1.61,2.31,
June,3.14,0.50,1.75,0.95,1.85,0.10,1.64,4.89,4.11,2.38,0.77,
July,4.74,2.10,3.46,2.77,3.94,4.25,6.24,2.25,1.04,3.05,3.82,
August,2.05,3.78,3.29,3.14,3.89,3.11,2.89,6.07,3.31,2.64,3.70,
September,3.11,0.72,2.55,2.93,5.13,4.93,4.00,6.11,3.25,1.79,2.69,
October,2.33,2.73,0.66,5.54,3.58,3.74,3.09,3.14,4.33,4.49,4.95,
November,1.05,2.67,2.17,3.61,1.65,4.08,4.39,4.49,4.88,6.23,3.92,
December,2.18,3.60,4.38,4.50,3.48,3.77,1.49,1.22,2.51,5.71,4.97,
Total,35.87,25.33,31.80,36.39,33.16,37.65,33.82,40.75,36.09,31.22,42.44,
Calc annual,35.87,25.33,31.80,36.39,33.16,37.65,33.82,40.75,36.09,31.22,42.44,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
