"LLANGYNHAFAL PLAS DRAW",,,,,,,,,,,,
Grid ref,SJ134622,Long,-3.296348,Lat,53.149872,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.29,2.10,1.53,3.15,3.18,0.99,4.39,1.21,2.68,1.92,,
February,4.49,1.43,1.54,2.60,4.18,1.14,2.53,1.75,2.15,1.62,,
March,1.68,2.71,1.70,5.73,2.26,3.30,2.38,1.61,3.89,2.38,,
April,1.26,2.16,1.88,1.85,1.14,2.58,0.60,2.19,2.55,2.88,,
May,1.55,1.11,4.17,3.15,2.02,0.73,2.83,2.53,2.35,0.55,,
June,2.05,1.95,1.96,1.68,1.29,1.92,1.14,2.46,2.14,3.68,,
July,1.41,3.06,1.49,5.17,1.65,2.35,0.84,2.10,2.48,2.36,,
August,7.75,3.19,2.47,3.71,3.78,4.85,2.58,2.32,3.06,3.36,,
September,0.53,0.86,1.14,4.85,1.44,1.52,0.80,0.69,3.10,2.88,,
October,4.39,2.56,3.84,7.86,1.61,2.83,5.97,8.15,2.01,4.56,,
November,3.97,4.40,1.87,2.95,2.17,4.06,2.18,2.43,2.57,1.33,,
December,2.83,5.71,3.02,2.59,3.19,0.61,3.83,2.19,2.46,4.70,,
Total,34.20,31.24,26.61,45.29,27.91,26.88,30.07,29.63,31.44,32.22,,
Calc annual,34.20,31.24,26.61,45.29,27.91,26.88,30.07,29.63,31.44,32.22,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
