"LLANGYNHAFAL (PLAS DRAW) DENBIGHSHIRE",,,,,,,,,,,,
Grid ref,SJ135623,Long,-3.294880,Lat,53.150787,,,,,,,
Station no,4310,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.94,3.40,,,,,,,,,,
February,3.97,0.98,,,,,,,,,,
March,5.37,0.69,,,,,,,,,,
April,2.30,1.43,,,,,,,,,,
May,3.18,2.37,,,,,,,,,,
June,0.98,1.49,,,,,,,,,,
July,1.61,,,,,,,,,,,
August,3.27,,,,,,,,,,,
September,1.87,,,,,,,,,,,
October,1.72,,,,,,,,,,,
November,6.04,,,,,,,,,,,
December,3.98,,,,,,,,,,,
Total,36.23,,,,,,,,,,,
Calc annual,36.23,10.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
