LLANGYNHAFAL-PLAS-DRAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ135623,Long,-3.2948797,Lat,53.150787,Elevation,425,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.29,2.1,1.53,3.15,3.18,0.99,4.39,1.21,2.68,1.92,2.34,0.81,2.97,3.13,2.02,3.39,1.55,2.11,1.89,2.93,3.41,3.93,4.1,2.3,2.25,2.67,2.91,3.01,4.45,1.08,5.46,2.77,3.09,2.63,2.1,1.59,4.23,2.35,3.63,5.03,2.34,3.94,3.53,4.26,3.4,3.27,3.47,1.93,5.88,2.94,,1.94,3.4,,,,,,,,
February,4.49,1.43,1.54,2.6,4.18,1.14,2.53,1.75,2.15,1.62,2.74,1.43,2.09,1.08,2.5,4.13,4.12,1.12,2.91,2.93,2.67,0.59,2.99,3.76,0.76,4.61,1.34,2.09,2.61,,0.85,3.11,0.26,3.17,0.31,3.46,3.96,4.46,0.83,2.8,3.36,3.48,1.48,1.78,1.61,2.28,4.65,2.5,1.57,1.31,,3.97,0.98,,,,,,,,
March,1.68,2.71,1.7,5.73,2.26,3.3,2.38,1.61,3.89,2.38,1.04,1.58,3.03,4.63,2.8,0.98,3.73,3.58,0.69,6.7,5.21,1.65,2.96,0.99,0.69,0.97,0.94,3.91,1.6,0.08,4.36,0.54,1.91,1.81,2.38,0.77,2.58,2.76,0.88,3.62,2.77,4.36,2.14,0.83,1.51,0.99,1.71,5.22,1.08,1.86,,5.37,0.69,,,,,,,,
April,1.26,2.16,1.88,1.85,1.14,2.58,0.6,2.19,2.55,2.88,3.49,0.58,0.37,3.64,0.79,1.71,1.72,2.71,2.18,2.65,4.07,1.63,2.82,1.42,1.83,2.28,1.76,1.83,1.22,1.01,4.64,3.84,4.5,0.92,3.03,2.58,1.99,3.59,0.3,2.61,2.39,2.01,1.5,1.72,0.98,1.87,0.79,4.21,1.43,2.44,,2.3,1.43,,,,,,,,
May,1.55,1.11,4.17,3.15,2.02,0.73,2.83,2.53,2.35,0.55,2.16,1.04,2.1,2.92,1.89,1.99,3.36,3.24,3.58,1.36,1.91,1.43,0.67,4.48,4.11,3.14,3.13,1.74,2.78,1.61,2.31,3.63,3.27,2.07,2.27,2.01,2.42,2.52,2.35,2.29,2.6,2.45,3.54,2.8,1.44,3.64,3.48,3.39,0.81,3.22,,3.18,2.37,,,,,,,,
June,2.05,1.95,1.96,1.68,1.29,1.92,1.14,2.46,2.14,3.68,3.58,3.82,4.31,1.75,3.9,0.88,1.34,2.33,1.72,2.59,3.14,0.5,1.75,0.95,1.85,0.1,1.64,4.89,4.11,2.38,0.77,4.64,0.76,1.48,1.06,4.46,6.44,1.68,3.5,2.65,1.52,0.94,0.5,2.28,1.71,2.48,3.27,2.86,4.04,0.64,,0.98,1.49,,,,,,,,
July,1.41,3.06,1.49,5.17,1.65,2.35,0.84,2.1,2.48,2.36,3.56,0.97,2.56,1.5,5.39,2.96,1.48,1.19,3.35,2.65,4.74,2.1,3.46,2.77,3.94,4.25,6.24,2.25,1.04,3.05,3.82,1.54,6,1.46,1.37,2.03,4.07,1.88,3.02,5.82,3.24,2.26,2.99,1.85,1.58,2.08,1.96,3.65,2.35,2.16,,1.61,,,,,,,,,
August,7.75,3.19,2.47,3.71,3.78,4.85,2.58,2.32,3.06,3.36,2.71,3.6,4.91,2.57,1.21,5.36,1.56,6.34,2.2,3.64,2.05,3.78,3.29,3.14,3.89,3.11,2.89,6.07,3.31,2.64,3.7,6.77,1.72,1.42,3.18,1.13,0.83,2.85,3.71,2.66,0.78,3.72,3.28,2.98,2.4,1.95,3.84,0.46,3.08,1.73,,3.27,,,,,,,,,
September,0.53,0.86,1.14,4.85,1.44,1.52,0.8,0.69,3.1,2.88,0.49,3.93,1.36,1.89,2.75,1.14,4.04,1,5.36,2.46,3.11,0.72,2.55,2.93,5.13,4.93,4,6.11,3.25,1.79,2.69,5.46,2.7,1.05,1.68,4.98,4.04,1.62,1.21,0.75,3.12,0.49,2.04,6.14,4.34,1.78,2.53,2.14,1.73,1.33,,1.87,,,,,,,,,
October,4.39,2.56,3.84,7.86,1.61,2.83,5.97,8.15,2.01,4.56,4.3,2.41,3.29,3.23,1.74,2.64,5.15,5.98,2.44,4.6,2.33,2.73,0.66,5.54,3.58,3.74,3.09,3.14,4.33,4.49,4.95,1.43,5.37,4.96,4.33,5.26,2.07,3.56,3.98,3.46,4.66,4.47,1.99,4.5,4.3,4.52,1.1,0.73,1.98,4.76,,1.72,,,,,,,,,
