"GT BERKHAMPSTEAD FAIRHILL",,,,,,,,,,,,
Grid ref,TL002089,Long,-0.549279,Lat,51.769818,,,,,,,
Station no,RR4570,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.35,0.90,0.70,2.51,3.25,1.07,4.05,,,,,
February,4.65,0.89,1.31,1.12,3.47,1.04,2.06,,,,,
March,0.73,2.27,1.50,3.26,1.30,3.52,1.59,,,,,
April,0.92,2.91,0.81,1.84,1.08,2.01,0.78,,,,,
May,1.09,1.59,2.01,2.32,2.32,1.32,1.25,,,,,
June,2.16,0.90,2.79,5.56,1.28,3.40,2.94,,,,,
July,1.87,2.69,1.11,3.31,3.26,1.01,0.64,,,,,
August,3.13,1.92,3.68,3.76,2.08,2.57,0.86,,,,,
September,0.59,1.29,0.78,2.90,1.43,2.08,1.19,,,,,
October,2.26,2.23,1.71,7.17,1.12,1.80,5.80,,,,,
November,2.74,0.80,2.19,1.92,1.64,3.03,3.60,,,,,
December,3.32,4.24,1.32,2.55,2.35,0.90,2.73,,,,,
Total,26.81,22.63,19.91,38.22,24.58,23.75,27.49,,,,,
Calc annual,26.81,22.63,19.91,38.22,24.58,23.75,27.49,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
