"LLANBADARN FYNYDD",,,,,,,,,,,,
Grid ref,SO097777,Long,-3.328331,Lat,52.389851,,,,,,,
Station no,RR2730,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.59,5.30,1.29,3.56,3.19,5.65,3.45,4.89,5.67,7.98,,
February,4.67,1.34,3.37,4.54,2.56,0.56,4.57,7.20,0.38,5.71,,
March,5.32,1.77,2.80,3.36,4.32,1.74,3.59,2.00,3.47,2.63,,
April,3.90,2.45,3.34,0.59,1.53,2.09,0.28,1.07,5.33,3.24,,
May,3.35,3.03,1.77,3.50,4.40,0.58,2.71,2.96,3.43,1.65,,
June,0.92,2.54,1.81,4.26,4.14,2.23,2.02,3.57,3.24,2.40,,
July,2.22,2.12,4.92,2.28,1.48,3.49,4.12,5.41,3.16,4.72,,
August,4.90,4.31,3.24,6.02,1.30,4.08,5.71,3.43,0.68,4.71,,
September,3.43,4.21,3.94,3.47,1.60,4.41,7.59,6.55,0.09,4.36,,
October,1.11,5.09,2.62,5.14,2.83,3.43,3.80,4.53,5.48,7.16,,
November,8.96,3.39,3.18,7.69,3.33,2.22,3.77,2.32,6.26,8.87,,
December,3.88,5.21,1.47,3.99,3.76,4.37,4.12,4.07,9.48,6.62,,
Total,47.25,40.76,33.75,48.40,34.44,34.85,45.73,48.00,46.67,60.05,,
Calc annual,47.25,40.76,33.75,48.40,34.44,34.85,45.73,48.00,46.67,60.05,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
