"LLANBADARN-FYNYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2730,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.18,5.76,7.28,4.05,4.06,6.12,3.86,10.49,2.52,1.44,,
February,4.60,1.07,3.79,2.11,4.87,6.86,2.70,2.86,2.11,8.37,,
March,3.27,2.77,0.91,0.70,1.83,1.43,8.51,2.64,2.25,2.40,,
April,1.71,3.34,1.54,1.71,1.86,1.69,3.96,3.09,4.10,4.48,,
May,3.62,6.26,3.34,2.35,3.69,3.02,3.20,3.39,5.49,1.68,,
June,1.74,0.64,3.38,2.46,4.73,5.21,2.69,4.56,1.19,2.01,,
July,3.10,3.47,2.58,2.05,1.86,2.88,3.75,2.03,1.05,4.98,,
August,6.14,3.29,4.34,3.04,4.01,7.33,0.41,4.05,2.37,6.16,,
September,2.45,2.86,6.00,3.87,2.88,6.83,2.59,4.09,2.25,7.16,,
October,3.40,3.06,4.58,6.82,5.04,2.03,0.72,3.37,7.24,3.12,,
November,4.04,1.07,4.58,6.98,0.69,10.20,5.00,2.69,6.65,5.62,,
December,3.20,6.79,2.50,4.77,6.14,5.18,5.53,8.19,5.41,2.71,,
Total,41.45,40.38,44.82,40.91,41.66,58.78,42.92,51.45,42.63,50.13,,
Calc annual,41.45,40.38,44.82,40.91,41.66,58.78,42.92,51.45,42.63,50.13,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
