LLANBADARN-FYNYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO097777,Long,-3.3283312,Lat,52.389851,Elevation,974,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4244/0/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,6.83,3.65,4.18,5.76,7.28,4.05,4.06,6.12,3.86,10.49,2.52,1.44,4.59,5.3,1.29,3.56,3.19,5.65,3.45,4.89,5.67,7.98
February,,,,,,,,,3.93,3.58,4.6,1.07,3.79,2.11,4.87,6.86,2.7,2.86,2.11,8.37,4.67,1.34,3.37,4.54,2.56,0.56,4.57,7.2,0.38,5.71
March,,,,,,,,,2.98,3.3,3.27,2.77,0.91,0.7,1.83,1.43,8.51,2.64,2.25,2.4,5.32,1.77,2.8,3.36,4.32,1.74,3.59,2,3.47,2.63
April,,,,,,,,,4.07,3.37,1.71,3.34,1.54,1.71,1.86,1.69,3.96,3.09,4.1,4.48,3.9,2.45,3.34,0.59,1.53,2.09,0.28,1.07,5.33,3.24
May,,,,,,,,,1.11,2.46,3.62,6.26,3.34,2.35,3.69,3.02,3.2,3.39,5.49,1.68,3.35,3.03,1.77,3.5,4.4,0.58,2.71,2.96,3.43,1.65
June,,,,,,,,,2.46,1.32,1.74,0.64,3.38,2.46,4.73,5.21,2.69,4.56,1.19,2.01,0.92,2.54,1.81,4.26,4.14,2.23,2.02,3.57,3.24,2.4
July,,,,,,,,,7.76,4.9,3.1,3.47,2.58,2.05,1.86,2.88,3.75,2.03,1.05,4.98,2.22,2.12,4.92,2.28,1.48,3.49,4.12,5.41,3.16,4.72
August,,,,,,,,,1.68,0.73,6.14,3.29,4.34,3.04,4.01,7.33,0.41,4.05,2.37,6.16,4.9,4.31,3.24,6.02,1.3,4.08,5.71,3.43,0.68,4.71
September,,,,,,,,,0.71,2.24,2.45,2.86,6,3.87,2.88,6.83,2.59,4.09,2.25,7.16,3.43,4.21,3.94,3.47,1.6,4.41,7.59,6.55,0.09,4.36
October,,,,,,,,,3.19,5.49,3.4,3.06,4.58,6.82,5.04,2.03,0.72,3.37,7.24,3.12,1.11,5.09,2.62,5.14,2.83,3.43,3.8,4.53,5.48,7.16
November,,,,,,,,,9.1,10.73,4.04,1.07,4.58,6.98,0.69,10.2,5,2.69,6.65,5.62,8.96,3.39,3.18,7.69,3.33,2.22,3.77,2.32,6.26,8.87
December,,,,,,,,,3.33,3.7,3.2,6.79,2.5,4.77,6.14,5.18,5.53,8.19,5.41,2.71,3.88,5.21,1.47,3.99,3.76,4.37,4.12,4.07,9.48,6.62
Total,,,,,,,,,47.15,45.47,41.45,40.38,44.82,40.91,41.66,58.78,42.92,51.45,42.63,50.13,47.25,40.76,33.75,48.4,34.44,34.85,45.73,48,46.67,60.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is in Lanabadarn Fynydd. Altitudes match. Note says gauge moved W over river Ithon in Dec 1939. No indication of how far the gauge moved.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
