SANDWICK SCHOOL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5827,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.29,5.02,3.33,,,,,,,,,
February,4.78,0.66,3.93,,,,,,,,,
March,1.98,3.01,2.36,,,,,,,,,
April,3.74,3.23,2.74,,,,,,,,,
May,4.03,1.94,0.76,,,,,,,,,
June,2.67,0.65,1.01,,,,,,,,,
July,2.74,3.02,1.46,,,,,,,,,
August,0.62,3.28,3.59,,,,,,,,,
September,1.02,4.72,1.17,,,,,,,,,
October,4.06,4.23,3.41,,,,,,,,,
November,3.22,4.21,2.83,,,,,,,,,
December,5.09,2.75,1.50,,,,,,,,,
Total,38.24,36.72,28.09,,,,,,,,,
Calc annual,38.24,36.72,28.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
