"KIRKBY MALZEARD (BAGWITH BRAE)",,,,,,,,,,,,
Grid ref,SE195747,Long,-1.702818,Lat,54.167732,,,,,,,
Station no,3381,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.75,2.68,0.76,4.37,2.78,4.50,3.34,3.95,3.91,5.77,,
February,3.12,0.48,2.85,2.49,1.77,2.55,3.19,5.95,0.20,2.97,,
March,3.79,2.26,0.47,2.57,2.19,1.41,2.17,3.29,2.20,3.87,,
April,1.82,1.74,3.43,0.49,1.32,2.46,0.34,0.99,4.41,1.56,,
May,8.18,2.15,2.09,5.49,2.84,1.09,1.46,5.82,1.00,1.99,,
June,1.11,1.60,3.81,2.12,2.71,3.57,1.34,4.39,1.42,0.98,,
July,1.74,1.54,3.80,2.37,0.89,6.22,3.23,3.05,2.76,5.36,,
August,5.42,4.26,3.21,6.58,1.04,7.51,7.78,3.58,0.88,3.80,,
September,1.67,4.37,2.84,3.48,1.78,4.89,5.49,3.77,0.19,2.93,,
October,1.86,3.29,3.01,6.22,2.59,1.58,3.81,2.87,3.30,6.72,,
November,8.96,3.44,3.26,6.30,3.33,0.74,2.76,0.94,5.01,5.47,,
December,3.96,3.30,2.35,3.40,4.71,3.60,2.48,5.69,7.34,4.37,,
Total,44.38,31.11,31.88,45.88,27.95,40.12,37.39,44.29,32.62,45.79,,
Calc annual,44.38,31.11,31.88,45.88,27.95,40.12,37.39,44.29,32.62,45.79,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
