"KIRKBY MALZEARD BAGWITH BRAE - 5"" gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE199738,Long,-1.696751,Lat,54.159628,Elevation,703,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.81,1.22,3.9,3.65,1,4.51,1.11,2.19,1.36,5.3,1.58,5.18,4.26,1.83,5.54,2.17,2.79,2.92,4.8,4.22,4.78,4.15,2.24,2.12,4.53,5.58,2.35,6.54,1.64,5.57,1.75,3.07,2.39,2.59,1.84,4.81,4.78,5.25,5.84,1.57,4.59,3.5,5.34,3.74,4.01,3.27,2.37,8.55,1.1,1.89,2.75,2.68,0.76,4.37,2.78,4.5,3.34,3.95,3.91,5.77
February,,1.64,1.59,3.48,3.9,1.46,2.24,1.73,2.24,0.99,3.06,2.42,2.16,1.59,3.7,5.27,4.15,0.84,4.45,3.83,2.09,0.26,3.06,5.72,0.76,4.52,3.19,1.81,3.17,1.08,1.43,2.49,0.7,4.7,0.13,5.25,3.75,5.52,1.36,2.39,4.17,8.32,3.7,2.32,1.86,4.5,2.61,6.69,1.63,2.02,5.82,3.12,0.48,2.85,2.49,1.77,2.55,3.19,5.95,0.2,2.97
March,,3.06,1.11,5.49,2.6,2.72,1.67,2.44,4.53,6.16,0.68,1.74,4.08,4.71,2.49,1.09,5.39,2.41,1.59,4.45,2.92,1.9,2.63,1.41,1.57,1.07,1.58,1.87,3.46,0.2,3.02,0.79,2.15,2.39,3.35,0.96,2.42,3.87,0.34,2.62,1.92,3.68,3.08,1.37,0.5,0.87,1.69,8.29,1.34,1,1.41,3.79,2.26,0.47,2.57,2.19,1.41,2.17,3.29,2.2,3.87
April,,2.45,1.66,1.48,2.03,3.08,0.58,1.81,2.24,3.16,3.2,1.26,0.24,3.86,0.95,1.17,1.67,1.79,1.06,3.41,5.56,1.06,3.65,2.37,2.09,2.61,1.73,2.22,0.9,1.51,3.95,4.34,2.75,1.24,4.01,3.44,1.83,4.2,0.18,1.74,2.45,2.64,1.73,1.75,2.59,1.75,2.12,4.79,2.89,3.27,2.91,1.82,1.74,3.43,0.49,1.32,2.46,0.34,0.99,4.41,1.56
May,,1.51,2.4,5.94,3.72,0.39,3.42,4.3,2.7,1.84,2.54,1.38,3.05,2.26,1.84,2.52,3.37,2.05,2.85,1.27,3.37,1.66,0.71,2.91,6.14,3.27,2.11,1.54,2.47,1.78,1.19,3.36,6.21,2.92,1.85,1,2.29,3.21,3.09,1.54,1.44,2.05,2.32,2.79,0.96,4.2,4.3,3.1,1.32,1.39,1.71,8.18,2.15,2.09,5.49,2.84,1.09,1.46,5.82,1,1.99
June,,1.69,1.62,3.17,1.33,1.48,1.19,5.14,3.26,2.43,2.32,2.95,7.58,1.6,2.64,0.24,1.9,2.03,0.75,0.55,1.12,0.57,1.47,0.68,1.98,0.1,3.4,3.03,4.26,0.95,2.01,4.57,1.26,1.05,1.78,3.28,5.45,2.18,3.84,2.98,0.43,0.19,1.08,2.85,2.88,2.85,2.68,4.63,3.62,0.71,1.07,1.11,1.6,3.81,2.12,2.71,3.57,1.34,4.39,1.42,0.98
July,,2.18,2.34,3.44,1.86,0.61,1,1.91,3.06,3.4,3.09,0.35,4.48,1.18,2.15,4.89,2.45,1.2,3.74,0.82,5.79,1.81,6.98,2.74,4.62,1.21,2.34,5.6,0.76,3.22,6.26,4.78,3.9,2.42,0.75,0.5,3.8,2.04,3.61,4.91,5.35,1.78,3.28,1.74,2.49,2.51,2.88,2.05,1.22,1.94,2.74,1.74,1.54,3.8,2.37,0.89,6.22,3.23,3.05,2.76,5.36
August,,1.51,2.54,3.47,3.54,4.04,3.27,1.76,2.23,3.74,4.94,2.76,6.28,1.48,1.76,3.1,1.87,8.42,2.61,1.65,1.35,4.5,4.26,3.61,2.66,2.77,2.59,8.84,4.05,2.45,3.06,4.05,1.96,0.26,2.27,1.58,2.69,1.51,4.43,2.24,0.57,2.64,3.28,3.96,2.03,3.57,6.92,1.05,4.94,3.33,4.89,5.42,4.26,3.21,6.58,1.04,7.51,7.78,3.58,0.88,3.8
September,,1.24,1.61,4.44,1.53,2.61,0.72,0.56,3.01,2.18,0.49,2.49,1.95,1.75,1.79,0.51,2.73,1.01,7.87,1.26,0.96,1.64,3.44,1.98,4.47,2.39,2.66,4.44,0.38,1.02,6.69,4.95,2.03,1.98,2.21,6.13,3.1,1.32,2.19,1.35,1.58,0.37,2.32,4.47,6.15,2.43,6.46,1.94,2.05,1.7,3.74,1.67,4.37,2.84,3.48,1.78,4.89,5.49,3.77,0.19,2.93
October,,1.53,3.33,9.69,0.94,1.94,6.32,7.05,2.34,3.36,3.87,3.94,3.22,3.34,2.29,1.52,6.44,4.59,2.98,4.48,3.45,1.81,1.09,3.43,4.5,3.44,2.6,4.36,5.51,3.44,3.25,1.16,4.05,3.85,3.76,5.7,2.17,2.85,6.95,4.17,4.07,4.67,2.52,2.09,3.88,5.63,2.74,1.2,1.01,4.39,1.82,1.86,3.29,3.01,6.22,2.59,1.58,3.81,2.87,3.3,6.72
