"ROCHDALE NADEN DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2897,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,4.52,2.39,3.42,1.26,3.43,2.82,1.93,1.55,3.42,5.38,,
February,0.41,0.24,2.11,4.80,5.13,0.31,2.10,2.61,2.38,1.56,,
March,3.60,1.18,0.97,0.79,3.46,3.35,5.00,3.46,1.56,2.30,,
April,1.07,2.12,1.17,0.62,1.81,2.25,1.54,2.39,2.23,3.53,,
May,2.83,2.73,4.14,2.13,3.34,0.88,0.36,1.39,2.81,2.98,,
June,3.26,2.04,3.26,2.91,3.10,2.35,2.76,3.85,2.53,1.59,,
July,2.94,3.64,3.41,4.06,3.43,6.02,2.27,1.47,0.68,1.55,,
August,5.12,8.54,5.50,3.12,4.29,5.19,2.66,4.89,5.77,1.38,,
September,2.00,3.67,4.31,4.20,0.49,2.11,7.36,4.10,1.19,6.50,,
October,2.97,5.39,5.69,4.10,4.90,4.14,4.96,2.30,4.13,3.08,,
November,5.79,4.44,3.75,2.85,3.15,3.47,1.59,4.38,2.92,1.24,,
December,0.39,7.35,2.45,3.87,3.89,4.33,5.70,4.69,4.18,2.56,,
Total,34.90,43.73,40.18,34.71,40.42,37.22,38.23,37.08,33.80,33.65,,
Calc annual,34.90,43.73,40.18,34.71,40.42,37.22,38.23,37.08,33.80,33.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
