"ROCHDALE NAYDEN DEAN",,,,,,,,,,,,
Grid ref,SD856168,Long,-2.219314,Lat,53.647504,,,,,,,
Station no,2898,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.02,2.59,2.76,3.73,3.54,1.91,5.06,1.76,3.55,,,
February,4.00,1.54,1.82,3.37,3.52,2.01,3.05,1.84,2.78,,,
March,0.42,2.94,2.48,4.55,2.74,3.73,2.68,3.34,2.91,,,
April,2.29,2.71,2.37,1.98,2.56,3.34,1.57,2.07,2.52,,,
May,1.41,1.26,3.26,4.17,2.86,0.51,3.52,3.66,3.26,,,
June,4.54,1.95,1.29,2.08,1.21,3.26,1.40,7.08,2.23,,,
July,2.56,2.27,2.88,4.59,1.98,2.71,1.77,3.37,5.43,,,
August,5.26,2.56,3.88,6.12,5.39,4.44,3.95,4.56,4.06,,,
September,1.46,2.00,2.05,5.19,1.63,2.17,1.28,1.34,3.83,,,
October,5.81,3.36,4.98,10.12,2.61,2.70,6.60,5.08,2.36,,,
November,4.27,6.00,3.49,3.30,3.70,4.23,4.40,3.27,2.62,,,
December,5.32,5.49,3.27,2.34,3.45,0.77,3.59,4.24,3.52,,,
Total,43.36,34.67,34.53,51.54,35.19,31.78,38.87,41.61,39.07,45.00,,
Calc annual,43.36,34.67,34.53,51.54,35.19,31.78,38.87,41.61,39.07,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,45.00,,
