DUNKELD (RIECHIP LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,NO064478,Long,-3.526622,Lat,56.612691,Elevation,930,ft,,,,,,,,,,,,
Station no,5568/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.69,4.14,5.37,5.47,1.86,2.51,4.11,2.57,0.5,2.17,2.28,4.32,4.64,3.17,1.76,4.15
February,,,,,4.07,2.08,1.58,3.32,2.63,3.21,3.72,0.68,0.72,3.14,1.54,1.22,3.77,2,0.33,5.59
March,,,,,1.32,1.63,4.06,1.43,1.73,2.28,1.39,3.6,0.46,2.98,2.22,3.07,3.63,2.28,3.55,2.73
April,,,,,1.46,0.28,4.24,1.33,1.61,2.08,1.39,1.57,2.24,1.1,0.9,0.45,1.03,0.94,3.36,4.51
May,,,,,5.13,2.27,4.42,3.82,3.02,1.46,1.95,3.57,2.26,5.5,1.92,0.66,2.83,3.25,0.78,2.57
June,,,,,4.17,2.98,3.61,5,1.52,1.34,1.95,1.69,1.88,2.17,1.73,3.34,1.72,3.78,1.42,2.79
July,,,,,3.37,4.01,6.34,2.99,1.53,5.03,3.18,1.66,3.04,2.72,0.75,4.64,5.27,4.26,5.42,3.69
August,,,,,2.08,3.31,0.05,6.45,2.84,5.73,5.4,3.93,2.01,4.38,1.29,5.87,4.59,4.46,0.81,3.62
September,,,,3.1,4.54,5.37,4.37,2.59,1.17,6.74,3.26,0.95,3.61,3.28,1.23,4.72,1.68,4.53,0.9,3.38
October,,,,4.17,5.42,0.14,2.66,4.11,5.57,1.86,0.82,4.31,2.09,6.43,2.06,2.24,1.61,1.54,3.76,5.71
November,,,,4.05,1.33,6.68,2.76,1.2,3.32,2.25,9.89,2.13,2.44,7.98,2.63,1.72,1.15,0.84,5.29,4.29
December,,,,3.46,6.36,4.51,1.13,6.77,3.51,1.89,2.71,2.2,3.85,3.56,6.82,5.28,3.94,4.85,8.33,2.21
Total,,,,,42.94,37.4,40.59,44.48,30.31,36.38,39.77,28.86,25.1,45.41,25.37,37.53,35.86,35.9,35.71,45.24
,,,,,,,,,,,,,,,,,,,,
1947 Feb Mar Adjusted for snow,,,,,,,,,,,,,,,,,,,,
1953 Jan Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5568/3,,,,,,,,,,,,,,,,,,,
Midas,15266,,,,,,,,,,,,,,,,,,,
Hyd Stn,876901,,,,,,,,,,,,,,,,,,,
