STRATH RANNOCH,,,,,,,,,,,,,,,,,,,,
Grid ref,NH386745,Long,-4.712277,Lat,57.731153,Elevation,925,ft,,,,,,,,,,,,
Station no,5776/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.44,1.77,7.67,2.95,,,6,,3.7,4.48,3.83,3.41,4.62,
February,,,,,,,,1.88,6.24,5.19,,,4,,3.4,4.46,4.56,3.26,3.66,
March,,,,,,,,0.81,2.68,1.89,,2.11,1.31,,1.82,2.23,0.94,0.75,2.81,
April,,,,,,,9.6,2.23,12.2,11.38,,,1.87,,3.81,1.81,0.48,1.81,4.24,
May,,,,,,,3.82,2.81,5.39,4.23,,,3.57,,3,3.65,1.12,6.49,2.03,
June,,,,,,,1.91,3.77,0.5,2.65,,2.25,3.33,,0.34,2.91,1.62,3.4,2.94,
July,,,,,,,1.89,4.09,1.76,9.98,,2.32,6.06,,0.7,8.61,5.22,1.74,5.13,
August,,,,,,3.83,0,4.11,5.19,7.58,,6.66,8.16,,0.36,8.81,4.9,4.42,2.31,
September,,,,,,6.28,6.35,4.27,3.12,14.82,,4.33,1.77,,5.67,9.74,6.21,2.87,1.87,
October,,,,,,0.74,1.93,3.7,3.3,4.69,,5.66,1.05,,5.19,7.21,6.21,5.12,6.49,
November,,,,,,6.11,2.27,2.48,4.89,4.99,,3.78,8.58,,0.58,8.66,1.41,1.91,9.86,
December,,,,,,2.99,0.79,2.95,9.15,,,,5.01,,4.22,16.25,7.1,4.54,4.66,
Total,,,,,,,,34.87,62.09,,,,50.71,,32.79,78.82,43.6,39.72,50.62,
,,,,,,,,,,,,,,,,,,,,
1946 NP Low,,,,,,,,,,,,,,,,,,,,
1947 NP Low  FM Est Deleted,,,,,,,,,,,,,,,,,,,,
1948 NP Low,,,,,,,,,,,,,,,,,,,,
1950 Dec Est Deleted,,,,,,,,,,,,,,,,,,,,
1952 NP too much Est ,,,,,,,,,,,,,,,,,,,,
1952 JF AM Dec+T,,,,,,,,,,,,,,,,,,,,
1953 P JF Est,,,,,,,,,,,,,,,,,,,,
1955 NP Low,,,,,,,,,,,,,,,,,,,,
1956 NP Big,,,,,,,,,,,,,,,,,,,,
1957 NP Low,,,,,,,,,,,,,,,,,,,,
1958 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5776/4,,,,,,,,,,,,,,,,,,,
Midas,14551,,,,,,,,,,,,,,,,,,,
Hyd Stn,791317,,,,,,,,,,,,,,,,,,,
