ALSTON NENTHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY775442,Long,-2.3507,Lat,54.7929,Elevation,1416,ft,,,,,,,,,,,,
Station no,RR1788,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,7.88,3.8,8.1,6.4,,,,8.52,,,,,,
February,,,,,,,4.45,4.17,3.17,6.7,,,,0.96,,,,,,
March,,,,,,,2.33,2.65,5.61,2.12,,,,3.38,,,,,,
April,,,,,,,2.78,6.53,3.72,1.64,,,,1.35,,,,,,
May,,,,,,,1.58,2.2,2.36,2.61,,,,2.67,,,,,,
June,,,,,,,1.99,1.82,1.64,0.95,,,,1.95,,,,,,
July,,,,,,,4.52,3.91,0.54,0.44,,,,2.97,,,,,,
August,,,,,,,3.88,2.33,5.23,3.77,,,,6,5.3,,,,,
September,,,,,,,7.05,3.15,2.88,6.8,,,,3.53,5.24,,,,,
October,,,,,,,2.6,3.5,4.72,2.4,,,,5.6,6.71,,,,,
November,,,,,,,5.52,1.4,3.85,3,,,,3.92,,,,,,
December,,,,,,,6.57,3.2,8.84,4.75,,,,3.96,,,,,,
Total,,,,,,,51.15,38.66,50.66,41.58,,,,44.81,,,,,,
