ALSTON NENTHEAD ,,,,,,,,,,,,,,,,,,,,
Grid ref,NY780438,Long,-2.3433,Lat,54.789,Elevation,1450,ft,,,,,,,,,,,,
Station no,RR1788,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,4.04,4.24,6.69,4.92,2.32,10.3,2.9,4.83,5,8.3,3.53,4.87,4.53,6.3,6.6,12.14,4.7,4.97,6.92
February,,1.8,1.09,9.03,3.98,2.53,2.37,4.62,5.65,5.93,11.5,8.4,4.45,5.89,8.95,7.82,5.69,1.09,8.58,2.01
March,,4.05,3.08,7.85,2.65,4.36,4.28,5.45,7.22,5.38,4.43,4.75,7.05,10.32,6.21,3.96,6.91,2.83,2.86,5.32
April,,2.42,2.53,2.7,4.5,4.7,1.56,5.24,2.83,4.67,4.83,4.14,1.78,7.4,3.48,3.84,6,3.55,2.12,3.22
May,,1.33,3.45,3.79,4.84,0.91,8.52,7,4,2.48,4,2.54,3.75,3.09,3.89,2.58,6,3.94,2.31,2.17
June,,2.61,1.73,1.98,2.48,2.03,1.67,6.68,2.82,4.68,2.38,7.12,7.43,3.29,6.52,1.09,4.84,3.02,1.83,3.54
July,,2.26,3.47,4.65,3.88,1.96,3.92,3.58,3.6,7.6,5.52,0.9,6.03,2.39,3.42,6.07,5.7,1.4,6.09,4.1
August,,3.27,2.58,6.7,4.74,6.69,6.4,5.5,6.4,5.1,8.6,3.64,7.82,2.23,2.75,4.16,4.76,10.95,4.3,5.54
September,,1.96,2.69,4.85,1.66,6.44,2.48,0.52,7.52,4.44,0.83,4.84,4.84,3.94,3.39,2.26,4.42,6.07,12.67,3.95
October,,3.9,5.36,12.07,2.02,5.02,10.72,11.8,3.96,8.15,6.33,7.75,6.19,5.48,3.63,1.85,12.71,8.67,8.09,7.65
November,,7.34,2.84,3.95,4.43,8.92,8.97,4.13,5.1,4.47,4.17,9.3,5.67,7.24,12.22,2.93,8.77,8.1,4.62,6
December,,4.44,6.22,3.72,4.06,2.94,5.64,9.48,3.17,5.8,8.25,11.83,8.55,4.98,16.43,10.07,3.6,2.99,6.33,10.27
Total,,39.42,39.28,67.98,44.16,48.82,66.83,66.9,57.1,63.7,69.14,68.74,68.43,60.78,77.19,53.23,81.54,57.31,64.77,60.69
