ALSTON NENTHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY787432,Long,-2.332707,Lat,54.783246,Elevation,1463,ft,,,,,,,,,,,,
Station no,RR1788,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.82,3.66,,,,,,,6.24,3.67,3.32,7.19
February,,,,,,,,,4.34,7.78,,,,,,,3.41,6.16,0.83,5.51
March,,,,,,,,,1.49,2.71,,,,,,,3.54,2.58,1.7,1.82
April,,,,,,,,,5.72,4.94,,,,,,,0.55,2.1,4.82,3.33
May,,,,,,,,,2.08,3.58,,,,,,,2.31,4.87,0.78,2.1
June,,,,,,,,,1.12,3.51,,,,,,,1.49,3.09,3.55,1.8
July,,,,,,,,,3.4,3.82,,,,,,,5.63,4.07,3.97,5.58
August,,,,,,,,,2.71,7.93,,,,,,,7.7,3.13,0.91,3.66
September,,,,,,,,,2.94,8.81,,,,,,,3.92,4.75,1.41,2.7
October,,,,,,,,,5.49,3.42,,,,,,,4.58,4.18,4.97,8.02
November,,,,,,,,,9.2,8.35,,,,,,,3.03,1.01,8.07,7.01
December,,,,,,,,,9.46,4.46,,,,,,,7.09,5.87,8.29,6.19
Total,,,,,,,,,50.77,62.97,,,,,,,49.49,45.48,42.62,54.91
