"LLANGEFNI",,,,,,,,,,,,
Grid ref,SH444772,Long,-4.334664,Lat,53.268900,,,,,,,
Station no,4403/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.26,2.44,2.89,3.24,3.90,4.41,3.74,4.14,,,
February,,1.24,2.79,4.12,1.42,0.84,4.45,6.08,0.96,,,
March,,2.42,1.00,3.60,1.36,1.63,4.00,1.04,1.59,,,
April,,2.55,3.39,1.60,2.57,1.28,0.44,1.36,3.15,,,
May,,1.97,2.87,2.40,3.13,1.58,2.91,4.22,1.41,,,
June,,3.09,1.97,4.10,4.36,2.10,2.71,4.15,2.24,,,
July,,1.28,3.48,4.66,1.71,4.33,5.17,3.37,1.53,,,
August,,4.46,3.44,4.42,1.14,5.89,4.73,2.84,0.59,,,
September,,2.84,5.47,4.69,3.07,1.77,7.14,7.02,1.45,,,
October,,4.19,3.23,8.82,2.14,4.01,3.75,4.53,4.76,,,
November,,3.55,7.82,7.81,1.23,1.64,2.55,3.29,7.59,,,
December,,3.99,2.18,3.85,4.16,4.61,3.28,3.35,6.62,,,
Total,,35.84,40.08,52.96,29.53,33.58,45.54,44.99,36.03,,,
Calc annual,0.00,35.84,40.08,52.96,29.53,33.58,45.54,44.99,36.03,0.00,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
