"ROCHESTER KNIGHTS PLACE",,,,,,,,,,,,
Grid ref,TQ701689,Long,0.443576,Lat,51.393641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.49,0.74,2.03,3.45,0.96,4.32,1.14,1.10,0.90,,
February,4.00,1.32,1.32,1.41,3.02,0.93,2.10,1.37,1.16,0.83,,
March,1.01,2.51,1.43,2.21,1.61,2.84,1.35,0.77,2.20,3.13,,
April,1.19,1.96,0.60,1.70,0.92,2.20,0.73,2.76,3.02,1.56,,
May,1.46,1.05,2.87,2.48,1.92,1.55,2.12,2.87,1.42,1.06,,
June,2.86,0.80,2.49,5.35,1.20,4.67,2.81,2.33,0.86,3.38,,
July,1.75,2.13,1.77,5.84,1.57,0.49,1.83,1.90,3.40,4.36,,
August,2.71,1.75,2.93,3.62,2.13,2.57,0.68,2.09,3.51,2.42,,
September,0.98,1.11,1.05,2.10,1.27,2.19,1.62,0.60,1.26,3.20,,
October,2.10,2.09,2.19,5.02,1.95,1.73,4.80,3.92,1.94,4.72,,
November,2.93,0.72,2.06,2.83,1.43,3.62,4.88,1.89,0.93,1.05,,
December,2.76,3.52,1.54,1.94,2.76,0.65,2.00,2.69,2.32,3.08,,
Total,26.99,19.45,20.99,36.53,23.23,24.40,29.24,24.33,23.12,29.69,,
Calc annual,26.99,19.45,20.99,36.53,23.23,24.40,29.24,24.33,23.12,29.69,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
