"LANGHOLM CASTLE O'ER",,,,,,,,,,,,
Grid ref,NY248925,Long,-3.183621,Lat,55.220977,,,,,,,
Station no,RR4262,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.75,2.20,3.10,7.00,3.52,2.00,5.40,1.60,5.30,4.20,,
February,4.20,3.40,2.67,5.80,2.62,1.95,2.20,2.65,2.52,2.80,,
March,0.05,1.80,1.50,9.00,4.85,5.20,2.20,4.75,4.62,3.40,,
April,3.12,3.50,2.00,1.00,4.10,4.00,0.70,1.90,1.15,3.30,,
May,3.55,1.82,1.00,2.15,3.20,2.72,5.12,4.25,2.85,2.20,,
June,4.85,3.20,1.70,1.30,4.00,1.70,1.10,6.70,3.40,1.80,,
July,3.25,0.70,3.45,4.32,4.25,2.20,2.30,2.80,2.45,4.10,,
August,5.10,4.90,2.95,7.32,4.05,4.22,7.10,5.05,5.40,1.70,,
September,3.70,2.50,1.60,3.40,2.40,2.30,1.10,0.10,4.30,1.70,,
October,4.90,5.70,2.90,11.50,2.10,2.60,5.10,6.20,2.10,12.40,,
November,3.60,5.12,3.52,2.60,2.52,3.70,3.71,2.85,2.90,2.25,,
December,9.60,5.90,5.40,3.50,2.90,2.10,2.45,6.30,3.50,6.25,,
Total,51.67,40.74,31.79,58.89,40.51,34.69,38.48,45.15,40.49,46.10,,
Calc annual,51.67,40.74,31.79,58.89,40.51,34.69,38.48,45.15,40.49,46.10,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
