HOLYHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH245830,Long,-4.635,Lat,53.315,Elevation,44,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,7.49,2.12,1.67,0.74,0.85,3.24,4.56,3.09,2.08,3.01,4.59,1.46,1.23,4.34,1.77,2.73,1.86,4.19,2.91,1.43,1.29,3.35,5.13
February,,,,,,,,2.52,2.29,4.36,2.78,2.9,2.14,3.27,6,4.78,2.47,0.66,0.65,1.99,1.21,0.28,0.99,3.15,2.58,0.57,1.6,2.19,1.88,2.55
March,,,,,,,,2.79,1.11,1.46,2.31,2.23,2.36,1.95,3.87,3.03,3.59,2.28,2.72,1.57,2.36,1.18,1.51,0.73,2.08,3.65,3.36,4.7,1.32,1.7
April,,,,,,,,3.28,1.51,1.39,1.63,1.41,3.25,1.57,,1.53,2.03,1.16,1.93,3.49,1.52,1.73,1.16,0.86,2.11,2.53,0.94,3.02,2.54,3.16
May,,,,,,,,2.56,2.88,2.79,0.93,3.48,1.86,1.84,,1.68,3.09,1.4,1.1,1.82,2.54,0.82,2.59,1.24,3.09,0.23,0.24,0.77,3.45,2.11
June,,,,,,,,2.6,2.71,3.54,2.88,3.09,3.15,3.43,1.32,1.42,1.1,1.06,2.74,0.76,1.63,2.94,2.1,1.25,1.85,1.47,2.46,2.96,1.63,1.76
July,,,,,,,,4.53,0.5,4.34,4.09,2.24,4.46,1.47,3.77,1.64,3.96,1.99,3.74,2.42,1.6,1.88,2.27,1.29,2.7,2.79,5.48,1.38,0.56,5.78
August,,,,,,,,4.17,3.94,6.22,2.48,3.38,2.85,3.42,1.3,2.9,1.6,1.3,2.2,3.46,2.96,4.47,5.56,2.88,2.53,4.8,1.8,3.67,4.75,0.7
September,,,,,,,,4.22,3.96,3.32,2.16,1.68,3.57,4.22,2,3.93,5.61,2.27,1.17,1.85,2.9,4.99,3.53,1.61,0.29,1.65,4.31,2.75,2.25,2.71
October,,,,,,,,4.83,3.8,1.46,5.79,2.22,4.1,3.62,1.55,3.95,4.57,2.83,3.1,5.13,1.64,5.74,4.26,3.41,7.35,4.53,5.1,2.03,3.48,3.27
November,,,,,,,,8.03,3.1,1.62,4.7,4.5,4.69,5.74,3.51,3.18,5.2,3.09,4.71,2.93,6.88,6.15,3.49,2.05,4.69,5.39,1.7,6.44,4.04,3.96
December,,,,,,,,4.17,3.23,1.7,4.26,4.78,4.31,2.3,3.59,1.45,5.13,3.77,3.3,4.13,2.42,6.55,1.67,3.7,4.11,3.31,6.9,5.32,2.46,3.77
Total,,,,,,,,51.19,31.15,33.87,34.75,32.76,39.98,37.39,,31.57,41.36,26.4,28.82,30.78,32,38.5,31.86,24.03,37.57,33.83,35.32,36.52,31.71,36.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875 & 1876 values removed as all estimates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1884 Apr-May estimated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note that this location is surmised as no reference made to whereabouts except station name.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"It is however unlikely to be at the later RAF airfield site, which is over 6 miles to the SE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
