HOLYHEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH310758,Long,-4.534644,Lat,53.252226,Elevation,32,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,6.94,5.29,4.11,1.53,4.3,4.28,7.67,2.38,0.92,3.16,3.53,1.54,2.2,3.18,3.52,3.61,3.26,4.35,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.05,2.02,1.86,2.58,3.06,0.81,1.36,1.1,4.85,3.19,0.87,2.89,3.15,2.37,1.04,3.91,5.21,0.66,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3.26,1.04,0.57,0.63,1.67,5.67,1.93,2.39,2.14,4.34,2.08,0.8,2.88,1.34,0.92,2.83,0.85,1.52,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.15,1.12,1.69,1.8,1.18,3.76,1.38,1.86,2.6,1.52,2,2.96,1.28,2.05,1.16,0.48,1.04,2.14,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.14,3.12,1.03,2.03,1.85,3.16,1.22,1.65,0.62,2.58,2.43,2.71,2.69,2.31,1.54,3.02,4.08,1.74,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.05,2.63,2.05,3.3,2.49,2.7,3,0.31,1.32,0.69,1.83,0.93,3.17,3.97,1.87,1.83,4.03,1.61,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.6,2.04,1.55,4.27,2.22,2.24,2.19,2.54,1.85,2.26,1.07,1.13,2.01,3.08,1.02,4.22,4.48,3.62,1.07,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.64,3.01,2.9,2.15,0.52,3.35,0.71,4.03,2.12,3.98,5.62,3.43,3.11,3.38,1.06,8.28,4.56,2.8,0.19,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.24,3.46,3.12,4.64,1.7,4.5,3.63,2.31,2.07,6.89,4.22,3.18,3.89,3.41,2.11,3.17,5.77,6.72,0.81,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.35,4.1,4.96,3.04,2.28,1.04,0.36,2.54,5.39,3.15,1.04,3.91,3,6.19,1.29,2.89,3.87,3.16,5.24,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,3.17,1.25,2.52,3.53,0.44,6.17,3.88,2.59,3.56,3.68,6.12,2.68,4.91,6.63,1.09,1.36,2.11,2.95,7.36,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,1.52,5.11,2.38,2.05,4.28,4.98,2.13,4.04,2.81,3.43,5.64,3.54,1.56,3.12,3.58,4.44,4.03,3.43,6.14,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,34.56,32.65,30.99,23.31,36.83,33.28,34.61,27.49,35.84,39.19,30.61,30.31,41.18,25.37,34.41,40.5,41.15,32.83,41.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
