"HOLYHEAD (VALLEY AIRFIELD)",,,,,,,,,,,,
Grid ref,SH310758,Long,-4.534644,Lat,53.252226,,,,,,,
Station no,4407,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.16,3.53,1.54,2.20,3.18,3.52,3.61,3.26,4.35,5.05,,
February,3.19,0.87,2.89,3.15,2.37,1.04,3.91,5.21,0.66,3.80,,
March,4.34,2.08,0.80,2.88,1.34,0.92,2.83,0.85,1.52,1.61,,
April,1.52,2.00,2.96,1.28,2.05,1.16,0.48,1.04,2.14,2.26,,
May,2.58,2.43,2.71,2.69,2.31,1.54,3.02,4.08,1.74,1.40,,
June,0.69,1.83,0.93,3.17,3.97,1.87,1.83,4.03,1.61,1.18,,
July,1.07,1.13,2.01,3.08,1.02,4.22,4.48,3.62,1.07,3.03,,
August,5.62,3.43,3.11,3.38,1.06,8.28,4.56,2.80,0.19,1.93,,
September,4.22,3.18,3.89,3.41,2.11,3.17,5.77,6.72,0.81,3.84,,
October,1.04,3.91,3.00,6.19,1.29,2.89,3.87,3.16,5.24,5.52,,
November,6.12,2.68,4.91,6.63,1.09,1.36,2.11,2.95,7.36,7.20,,
December,5.64,3.54,1.56,3.12,3.58,4.44,4.03,3.43,6.14,4.33,,
Total,39.19,30.61,30.31,41.18,25.37,34.41,40.50,41.15,32.83,41.15,,
Calc annual,39.19,30.61,30.31,41.18,25.37,34.41,40.50,41.15,32.83,41.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
