CARLISLE SCALEBY HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY452631,Long,-2.857326,Lat,54.959508,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,
January,,,,,,,,6.21,3.56,1.54,1.03,0.95,2.38,3.17,5.03,2.21,3.33,1.97,1.28,1.11,4.47,1.95,2.36,1.29,2.24,2.33,1.78,1.17,1.9,4.45,3.14,2.19,2.34,4.78,2.39,1.55,3.46,1.46,3.09,2.87,2.98,1.23,1.55,2.23,2.75,3.04,3.34,1.85,3.43,2.89,4.39,5.62,2.5,1.99,3.34,2.27,2.77,3.89,6.9,1.05,4.4,2.59,3.64,2.63,4.15,1.52,3.35,2.76,3.33,4.72,1.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.67,2.15,2.78,1.83,3.03,2.56,1.51,1.71,2.6,1.29,1.26,0.92,1.82,0.7,0.14,1.5,3.95,5.4,0.88,1.56,2.08,2.47,1.67,3.4,1.47,1.46,4.26,2.16,1.72,2.05,1.27,2.57,1.9,4.89,3.78,1.88,1.76,2.85,3.48,3.23,1.07,2.92,0.78,3.22,0.21,3.41,3.39,0.77,4.82,3.81,1.74,3.61,0.68,0.35,3,0.11,2.56,0.16,4.56,1.78,3.85,1.08,3.94,0.83,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.92,1.22,1.95,1.59,2.82,2.54,1.76,2.23,2.01,2.39,2.13,2.97,2.43,2.46,1.3,0.71,1.24,1.29,3.56,3.97,4.04,0.72,2.38,0.57,1.7,2.53,3.08,2.69,3.2,2.07,3.09,3.6,3.9,1.73,1.61,4.05,3.57,3.28,1.94,2.08,1.69,1.49,1.54,3.39,3.16,1.66,0.8,1.13,1.52,1.43,2.87,2.65,0.61,2.65,1.2,3.2,2.79,2.28,1.32,1.31,1.16,1.54,2.74,5.78,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.91,2.63,1.13,1.95,1,3.83,1.72,1.42,1.35,1.9,2.31,1.2,1.71,0.83,1.34,0.87,0.6,1.23,1.23,1.67,1.5,4.04,2.73,2.31,2.22,1.78,2.01,2.58,2.98,1.39,2,2.2,2.97,2.61,3.1,0.46,3.49,1.33,2.6,2.25,2.05,0.51,1.43,2.5,1.04,1.85,1,1.98,3.35,2.66,2,0.95,1.31,1.65,2.21,2.64,1.55,2.64,3.44,0.93,2.7,0.56,1.32,1.43,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.53,3,1.98,1.26,2.25,1.48,1.18,2.02,2.38,3.49,1.4,1.75,2.64,2.12,2.09,3.92,2.25,3.62,0.45,0.57,1.68,2.36,3.63,2.12,2.44,2.4,3.53,2.7,2.1,5.01,4.42,3.44,1.86,2.76,2.63,1.5,1.88,1.84,1.59,3.24,3.62,1.53,1.2,3.92,1.9,1.47,1.53,3.76,4,2.81,1.98,1.23,1.29,1.15,2.6,3.03,2.08,2.8,0.85,0.76,3.46,3.66,2.09,1.76,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.44,3.13,4.4,2.21,4.64,3.21,3.51,0.54,1.52,2.27,0.53,1.83,1.12,3.71,1.74,3.48,2.33,3.6,2.57,4.46,3.72,2.41,1.26,4.47,2.18,1.75,1.73,2.02,1.28,1.98,5.09,1.48,3,1.27,3.71,4.77,2.29,1.29,1.39,2.71,1.61,1.07,2.31,1.52,0.82,2.92,0.71,1.52,0.29,3.5,3.61,4.93,2.52,2.79,6.12,0.95,2.04,3.67,4.17,2.67,1.71,4.3,3.09,1.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.85,0.99,5.29,6.02,3.8,4.98,3.21,6.69,2.08,4.52,2.19,5.67,3.65,3.06,3.71,2.38,3.01,2.3,6.6,3.82,1.97,1.09,2.75,2.24,1.22,3.74,5.29,1.5,2.09,2.05,2.55,3.49,5.09,4.84,1.33,2.92,1.38,3.28,3.75,5.77,1.85,3.85,1.02,3.53,2.06,3.98,2.36,3.9,2.2,3.54,4.37,3.94,4.65,6.32,4.23,6.79,3.5,2.67,1.7,4.65,2.63,5.54,5.39,6.45,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,7.39,4.96,3.38,1.27,5.18,3.28,3.73,1.56,3.04,1.72,3.52,3.19,4.97,4.17,7.56,6.69,4.38,5.79,6.97,1.69,4.38,4.98,0.84,4.98,4.23,3.03,4.44,3.96,3.18,5.79,3.56,3.88,4.65,5.11,3.15,4.69,1.98,3.41,5.97,3.09,7.48,2.13,3.15,2.41,4.63,2.81,8.24,3.79,2.78,4.09,5.26,6.52,5.92,7.01,2.72,2.17,2.3,4.12,2.38,2.11,2.09,2.78,1.8,2.28,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.18,3.97,3.14,4.06,2.4,1.93,4.12,3.06,4.8,3.76,4.57,1.18,1.98,3,4.7,5.65,4.92,0.23,1.23,4.17,3.77,1.89,3.37,2.19,1.45,1.27,4.14,1.65,2.39,1.25,0.47,4.05,2.54,0.79,2.72,2.69,2.44,1.69,1.69,2.31,4.06,7.17,2.24,1.97,1.75,2.34,3.43,3.42,4.2,5.64,7.1,1.85,1.26,2.09,1.43,4.52,0.68,4.06,4.54,5.13,2.69,2.57,1.3,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.53,3.22,1.69,1.38,2.54,4.35,3.58,1.69,2.39,4.01,1.4,2.36,4.3,2.13,3.49,3.98,3.29,2.81,3.81,5.13,1.82,3.78,1.91,5.42,3.96,3.19,8.79,1.47,2.16,5.74,5.51,2.89,5.59,2.13,2.8,2.87,3.16,1.09,1.16,5.69,4.4,4.25,3.07,0.77,2.76,1.1,5.46,3.34,3.86,3.48,1.92,4.45,4.5,4.61,2.96,5.37,2.4,4.65,6.06,3.4,1.66,7.35,1.98,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
