"CARLISLE SCALEBY",,,,,,,,,,,,
Grid ref,NY452631,Long,-2.857326,Lat,54.959508,,,,,,,
Station no,3622,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.14,2.19,2.34,4.78,2.39,1.55,3.46,1.46,3.09,2.87,,
February,3.40,1.47,1.46,4.26,2.16,1.72,2.05,1.27,2.57,1.90,,
March,0.57,1.70,2.53,3.08,2.69,3.20,2.07,3.09,3.60,3.90,,
April,2.31,2.22,1.78,2.01,2.58,2.98,1.39,2.00,2.20,2.97,,
May,2.12,2.44,2.40,3.53,2.70,2.10,5.01,4.42,3.44,1.86,,
June,4.47,2.18,1.75,1.73,2.02,1.28,1.98,5.09,1.48,3.00,,
July,2.24,1.22,3.74,5.29,1.50,2.09,2.05,2.55,3.49,5.09,,
August,4.98,4.23,3.03,4.44,3.96,3.18,5.79,3.56,3.88,4.65,,
September,2.19,1.45,1.27,4.14,1.65,2.39,1.25,0.47,4.05,2.54,,
October,5.42,3.96,3.19,8.79,1.47,2.16,5.74,5.51,2.89,5.59,,
November,4.00,3.80,1.37,2.81,2.52,2.46,2.85,2.84,2.57,1.47,,
December,4.11,4.03,2.99,2.24,2.52,2.02,2.69,4.84,1.92,4.68,,
Total,38.95,30.89,27.85,47.10,28.16,27.13,36.33,37.10,35.18,40.52,,
Calc annual,38.95,30.89,27.85,47.10,28.16,27.13,36.33,37.10,35.18,40.52,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
