"WESTON-SUPER-MARE, WORLE & WESTACRE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2112,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.55,3.16,1.39,2.26,3.27,3.99,0.56,1.52,1.04,4.43,,
February,0.65,0.01,1.85,4.35,2.97,0.07,0.68,3.93,1.61,3.54,,
March,1.26,2.31,0.64,0.39,2.01,2.46,3.13,3.85,1.00,0.68,,
April,1.63,0.74,1.26,0.06,2.06,2.13,0.87,3.51,1.24,3.69,,
May,1.41,3.62,1.11,1.43,2.28,0.65,0.45,1.22,3.69,2.04,,
June,4.31,1.64,1.89,0.91,2.75,1.81,1.66,2.31,1.05,1.18,,
July,4.26,2.80,2.59,4.12,4.43,3.38,1.77,1.73,0.44,0.29,,
August,3.58,7.36,4.40,1.73,4.45,3.72,2.55,4.98,2.81,1.42,,
September,1.56,2.24,3.68,2.21,2.62,1.69,6.71,4.34,1.57,3.03,,
October,2.08,6.77,2.19,6.80,4.17,5.78,2.76,1.02,6.01,3.54,,
November,2.96,3.20,2.65,2.30,4.72,4.10,0.54,2.21,3.00,2.56,,
December,1.49,4.16,1.56,3.49,2.70,2.85,4.47,4.14,3.54,2.66,,
Total,28.74,38.01,25.21,30.05,38.43,32.63,26.15,34.76,27.00,29.06,,
Calc annual,28.74,38.01,25.21,30.05,38.43,32.63,26.15,34.76,27.00,29.06,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
