"WESTON SUPER MARE, WORLE",,,,,,,,,,,,
Grid ref,ST352628,Long,-2.932077,Lat,51.360556,,,,,,,
Station no,RR2112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.61,1.74,1.69,3.85,3.09,0.71,4.28,1.83,1.31,1.32,,
February,5.39,1.06,0.89,1.43,3.87,0.75,2.25,1.73,1.70,0.33,,
March,0.94,1.86,1.63,3.42,1.52,3.54,2.54,0.82,3.03,3.04,,
April,1.22,2.52,1.37,2.49,1.10,2.43,1.18,3.26,2.84,1.95,,
May,1.91,0.58,2.14,2.14,2.81,0.19,3.67,3.22,1.15,1.54,,
June,2.23,2.50,2.89,3.23,1.52,3.44,2.30,2.80,0.50,2.44,,
July,1.29,1.33,3.06,2.14,3.92,0.66,1.33,2.49,2.58,2.70,,
August,2.37,2.72,3.05,3.80,3.03,3.80,2.78,3.10,6.25,2.53,,
September,1.11,1.86,2.44,2.93,2.05,1.61,0.91,0.63,2.34,3.37,,
October,3.56,2.58,2.68,7.25,1.95,2.16,5.77,5.16,1.97,5.30,,
November,3.35,0.37,2.99,1.89,2.52,2.75,3.31,3.15,1.16,1.61,,
December,5.11,4.59,2.49,2.88,2.37,1.35,1.89,5.19,2.39,4.83,,
Total,33.09,23.71,27.32,37.45,29.75,23.39,32.21,33.38,27.22,30.96,,
Calc annual,33.09,23.71,27.32,37.45,29.75,23.39,32.21,33.38,27.22,30.96,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
