TUNBRIDGE-WELLS-HAWKENBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ596387,Long,0.2793216,Lat,51.125352,Elevation,435,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.01,2.91,1.64,2.75,5.21,0.84,3.27,1.82,1.53,3.75,5.93,4.26,3.33,3.92,1.64,2.53,3.47,3.67,2.52,3.73,1.24,4.17,2.49,3.9,2.22,3.41,1.15,5.62,6.93,4.01,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.62,4.44,1.35,2.64,1.1,5.63,5.52,5.97,0.94,1.18,2.53,0.6,0.8,2.79,4.73,1.08,4,2.51,4.88,1.64,0.64,1.63,2.65,0.66,2.65,0.28,5.98,2.52,5.1,0.98,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.89,2.43,2.58,5.4,3.16,6.75,0.68,5.07,1.73,1.2,4.52,1.64,2.01,2.6,1.97,2.19,1.1,0.53,4.07,2.19,0.05,1.23,0.46,1.91,3.56,3.97,0.48,1.47,4.64,0.59,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.56,2.13,2.18,0.1,3.41,1.66,1.62,1.45,2.3,3.49,3.61,2.93,1.53,3.36,2.57,3.15,2.66,4.94,1.78,3.1,1.19,1.86,5.22,2.65,0.75,3.44,3.44,2.2,2.5,0.8,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.76,3.11,1.09,1.19,1.9,1.39,4.98,2.84,3.25,1.32,0.36,1.37,1.68,2.42,4.01,4.35,3.04,2.27,0.88,1.28,2.07,2.84,2.79,3.03,2.55,0.9,1.91,0.27,2.34,3.43,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,3.58,2.04,2.41,2.78,1.44,0.6,0.63,3.35,2.74,0.77,0.84,1.46,0.03,1.43,0.65,2.5,0.22,3.36,4.2,3.28,1.01,0.89,1.43,1.48,1.22,1.46,2.43,3.35,2.66,0.65,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.08,2.72,0.38,1.86,2.53,1.34,3.65,1.46,4.15,4.85,1.96,4.2,0.56,3.79,1.9,3.7,4.46,2.17,2.68,1.69,1.39,2.69,2.4,3.26,1.99,1.23,0.83,4.19,0.95,1.78,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.8,2.86,0.97,7.75,1.49,0.9,1.78,2.62,6.43,1.26,2.93,1.51,1.35,3.13,1.62,2.77,2,1.21,4.45,2.7,2.83,3.24,3.97,0.6,0.89,1.83,4.78,1.48,2.04,1.91,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.28,0.41,1.52,3.79,1.67,1,2.27,1.39,1.47,6.66,1.15,3.1,0.92,2.2,1.68,3.26,2.16,0.57,4.81,0.58,0.45,3.86,2.29,2.47,3.56,1.61,4.95,2.96,2.25,3.11,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,7.11,2.95,6.24,3.96,5.11,2.66,2.16,5,4.8,2.3,0.62,1.54,1.21,1.74,7.05,4.45,4.17,2.56,2.31,7.28,4.09,1.62,0.6,7.21,2.42,2.46,4.54,2.54,3.41,4.26,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,,1.17,4.43,6.05,2.55,4.26,4.71,3.13,5.42,1.86,2.53,3,1.84,1.68,2.07,2.73,3.92,3.51,7.24,3.05,4.2,8.4,6.42,5.19,1.35,1.33,4.2,7.84,5.95,1.39,3.95,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,,4.43,3.93,6.47,4.61,1.69,9.53,7.33,4.09,2.96,2.59,4.51,3.32,2.3,4.54,3.35,5.31,4.01,0.83,5.09,3.46,7.79,2.6,0.81,0.72,0.55,8.09,4.47,4.39,4.84,3.63,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,35.29,34.36,32.88,39.38,32.97,37.01,37.02,40.48,34.16,31.9,31.96,27.77,17.4,33.99,33.9,39.21,34.8,31.86,40.72,35.13,31.15,33.05,30.3,29.24,23.69,32.88,42.8,36.94,39.05,29.1,38.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
