BARNWELL-LILFORD-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL034839,Long,-0.480175,Lat,52.443293,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,3.26,1.02,0.79,1.93,1.8,0.93,3.65,0.98,1.04,0.77,1.61,1,3.12,4.2,0.9,2.31,1.57,1.98,2.93,4.52,2.38,2.13,2.88,1.39,2.2,0.97,2.84,1.83,4.33,1.31,2.55,0.89,0.46,1.04,1.24,1.14,3.19,3.15,2.64,4.23,1.78,3.49,2.49,3.24,1.52,1.91,1.44,1.9,3.98,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,5.11,0.78,1.48,0.72,2.85,0.69,1.34,1.07,1.11,0.42,2.06,1.15,1.38,0.47,0.98,2.35,4.71,0.82,1.13,2.93,0.98,0.39,1.83,3.48,0.56,1.6,2.26,2.52,1.49,0.93,0.81,2.34,0,2.35,0.58,1.71,2.15,3.04,0.79,0.59,2.54,1.81,0.96,0.62,1.25,1.2,2.08,2.03,0.72,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.88,0.49,2.45,1.2,2.92,1.28,2.11,1.52,0.85,2.67,3.48,0.73,1.73,1.93,2.75,2.36,1.09,5.44,1.3,0.66,3.56,2.39,0.99,1.97,2.01,0.85,1.03,0.64,2.03,1.34,0.05,1.93,0.25,1.11,2.33,1.28,0.52,1.06,3.93,0.42,1.6,1.96,3.63,1.62,0.99,,0.85,1.12,5.24,0.57,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.98,0.82,2.09,1.18,1.48,0.86,1.53,0.55,2.87,2.61,1.28,1.7,0.75,0.06,2.41,0.6,0.68,1.07,1.33,3.09,2.68,4.51,1.01,3.3,1.83,3.42,1.63,2.35,1.69,0.8,1.08,2.78,2.92,2.92,0.85,1.5,2.72,1.64,2.66,0.14,2.44,1.32,1.2,0.87,0.91,2.15,0.55,1.17,2.24,1.25,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.09,1.21,1.49,2.44,1.96,1.86,0.92,1.68,4.81,1.59,1.34,2.87,1.55,2.14,1.6,0.73,1.98,2.32,2.3,1.75,0.92,1.5,1.01,1.11,1.22,4.22,3.96,2.15,0.8,1.59,0.78,2.96,1.85,4.17,1.6,0.56,1.05,1.23,3.77,2.16,0.8,1.63,2.3,3.41,1.82,0.91,1.63,2.2,1.23,4.04,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,0.93,1.64,1.65,2.43,3.04,0.65,2.77,4.91,1.25,0.93,2.93,0.88,1.64,4.76,0.5,1.45,1.64,1.8,2.47,0.26,0.86,1.63,0.5,1.1,0.45,2.06,0.13,2.18,3.21,1.79,1.01,0.24,1.63,0.21,1.68,1.01,1.84,4.52,1.44,1.68,1.88,1.62,0.97,0.76,2,2.55,1.88,3.42,1.66,3.25,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,1.06,1.2,2.35,1.1,3.14,2.68,0.62,0.71,2.52,2.53,2.42,1.89,0.18,4.95,0.85,1.82,3.52,1.73,1.59,2.85,2.79,3.12,0.17,4.52,3.5,2.92,1.69,1.87,2.74,2.67,2.12,2.68,2.69,2.25,1.32,2.36,0.67,6.38,1.32,2.11,3.16,3.18,4.51,1.91,0.8,1.75,2.01,0.99,2.34,1.47,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,1.66,3.28,1.92,2.4,3.8,1.61,3.03,1.65,1.98,2.71,1.98,3.02,3.34,6.82,1.38,1.38,1.83,2.19,6.55,1.4,1.84,1.03,1.93,4.99,2.21,2.18,1.35,1,4.05,2.13,0.73,2.31,3.06,1.67,0.91,2.16,1.56,0.35,1.7,2.75,5.1,0,4.3,2.08,2.51,2.44,1.89,2.56,0,2.95,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.68,0.47,1.33,1.69,2.21,1.88,1.91,1.42,0.68,1.59,2.01,0.67,1.03,0.82,1.5,0.79,1.09,0.63,2.04,5.12,1.59,2.05,0.9,2.35,2.37,2.72,2.85,1.68,5.1,0.74,0.4,4.03,2.17,2.65,2.59,1.82,3.84,2.15,1.27,2.04,1.41,0.47,0.72,0.7,,2.8,1.75,3.13,0.95,2.06,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,2.73,1.38,2.02,1.74,5.53,0.78,1.19,3.81,2.92,1.46,3.56,1.72,1.77,2.45,3.07,3.02,1.06,1.89,3.4,2.44,1.35,1.19,1.65,1.06,3.43,4.19,3.28,2.3,2.15,3.5,3.1,1.06,0.25,2.61,1.07,0.94,1.63,1.7,2.32,1.96,4.23,2.17,1.88,2.23,,2.45,2.86,1.01,0.17,3.3,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
