"BARNWELL (LILFORD HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1134,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.49,2.49,3.24,1.52,1.91,1.44,1.90,3.98,1.23,0.87,,
February,1.81,0.96,0.62,1.25,1.20,2.08,2.03,0.72,,3.11,,
March,3.63,1.62,0.99,0.20,0.85,1.12,5.24,0.57,,0.69,,
April,1.20,0.87,0.91,2.15,0.55,1.17,2.24,1.25,,2.21,,
May,2.30,3.41,1.82,0.91,1.63,2.20,1.23,4.04,0.99,2.73,,
June,0.97,0.76,2.00,2.55,1.88,3.42,1.66,3.25,0.64,1.07,,
July,4.51,1.91,0.80,1.75,2.01,0.99,2.34,1.47,0.59,3.61,,
August,4.30,2.08,2.51,2.44,1.89,2.56,0.00,2.95,0.56,1.43,,
September,0.72,0.70,1.25,2.80,1.75,3.13,0.95,2.06,,3.12,,
October,1.88,2.23,1.29,2.45,2.86,1.01,0.17,3.30,2.94,0.46,,
November,3.14,1.61,1.20,2.71,0.46,4.03,1.13,1.66,2.21,4.01,,
December,0.65,1.01,0.90,1.10,2.45,2.24,1.81,2.99,1.29,1.46,,
Total,28.60,19.65,17.53,21.83,19.44,25.39,20.70,28.24,,24.77,,
Calc annual,28.60,19.65,17.53,21.83,19.44,25.39,20.70,28.24,10.45,24.77,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,NaN,-0.00,,
