ELTHAM-GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ414746,Long,0.033630548,Lat,51.452733,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,,,2.63,1.28,2.24,3.68,2.77,1.19,2.84,1.15,4.65,1.07,2.59,0.28,1.37,1.27,1.54,1.71,,,,,
February,,,,,,,,,,2.73,0.74,1.04,0.75,1.91,1.19,0.93,1.66,1.76,1.09,3.47,2.16,2.38,1.21,2.95,1.37,,,,,
March,,,,,,,,,,1.47,2.09,1.05,1.84,1.59,0.51,0.54,2.81,2.38,1.34,0.6,0.38,1.47,0.93,0.56,1.35,,,,,
April,,,,,,,,,,1.07,0.29,3.13,1.09,0.67,1.45,1.89,1.39,3.65,4.74,2.62,1.83,0.61,2.32,1.41,1.35,,,,,
May,,,,,,,,,,3.09,0.56,0.73,3.18,1.53,0.65,1.33,1.09,1.86,3.36,3.35,0.34,1.06,1.06,1.8,0.97,,,,,
June,,,,,,,,,,1.28,0.34,2.7,1.81,2.33,2.5,2.42,1.4,0.77,4.94,3.87,2.29,1.72,2.32,1.18,1.99,,,,,
July,,,,,,,,,,0.56,1.69,2.98,2.33,2.06,2.01,4.94,0.5,2.11,1.39,3.32,3.48,1.91,2.4,1.7,1.8,,,,,
August,,,,,,,,,,1.16,1.95,0.99,2.44,3.54,1.89,2.92,2.3,2.32,7.25,4.48,0.69,3.83,1.04,0.63,0.68,,,,,
September,,,,,,,,,,3.44,1.8,5.57,1.45,2.39,2.72,2.34,2.72,1.02,0.8,3,3.41,1.98,3,3.82,2.21,,,,,
October,,,,,,,,,,2.13,3.53,1.04,4.6,3.07,4.19,4,1.24,2.02,2.03,0.65,8.23,2.55,5,1.49,1.03,,,,,
November,,,,,,,,,,2.38,1.22,0.55,2.99,2.5,2.51,3,3.09,4.27,3.96,1.15,2,2.53,2.7,2.77,1.19,,,,,
December,,,,,,,,,,2.98,2.82,1.44,3.9,0.35,1.57,1,6.46,1.74,1.4,0.71,2.96,2.44,1.77,0.71,2.19,,,,,
Total,,,,,,,,,,24.92,18.31,23.46,30.06,24.71,22.38,28.15,25.81,28.55,33.37,29.81,28.05,23.85,25.02,20.56,17.84,,,,,
