ALVECHURCH HIGH CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP013729,Long,-1.982337,Lat,52.354163,Elevation,580,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.22,1.27,2.18,0.92,4.08,3.76,1.08,3.44,1.25,2.64,2.63,3.85,2.87,3.16,3.74,2.14,,,,,,,
February,,,,,,,,,1.61,0.8,2.32,1.35,2.06,1.06,1.86,4.23,4.9,1.24,1.77,3.11,1.05,0.19,2.82,5.45,,,,,,,
March,,,,,,,,,2.57,3.16,0.7,2.04,4.54,4.77,3.14,0.97,3.57,2.64,1.56,4.66,2.94,1.23,2.2,2.4,,,,,,,
April,,,,,,,,,2.56,2.25,2.05,1.07,0.03,3.84,1.07,1.25,1.21,1.73,2.97,2.25,4.5,1.36,3.24,3.16,,,,,,,
May,,,,,,,,,3.78,1.84,1.75,1.2,3.63,2.29,1.81,2.35,2.88,4.39,2.61,1.14,2.4,1.83,1.15,1.69,,,,,,,
June,,,,,,,,,1.95,4.26,2.32,1.63,5.98,1.35,2.99,2.01,1.84,2.9,1.27,1.53,1.74,0.55,0.94,0.45,,,,,,,
July,,,,,,,,,2.67,3.63,2.75,0.65,3.21,1.46,3.99,6.69,3.13,1.69,2.38,3.01,6.11,0.75,5.04,2.91,,,,,,,
August,,,,,,,,,2.68,2.25,5.27,2.02,8.24,1.46,2.1,1.71,3.61,6.55,1.67,2.72,2.24,4.02,4.37,2.83,,,,,,,
September,,,,,,,,,1.61,4.46,0.87,1.72,0.78,2.41,1.26,0.8,1.47,1.94,5.49,2.11,2.75,1.16,2.93,2.79,,,,,,,
October,,,,,,,,,2.21,3.69,2.22,1.96,2.83,4.28,2.29,2.91,3.84,3.54,1.72,3,3.48,1.71,0.38,4.05,,,,,,,
November,,,,,,,,,2.2,1.23,3.8,2.57,2.11,2.94,3.22,2.55,3.23,1.34,2.09,1.58,0.89,1.86,1.52,1.72,,,,,,,
December,,,,,,,,,2.27,4.48,4.5,4.29,4.46,1.23,5.9,4.9,2.7,1.52,3.05,3.82,2.33,1.94,4,3.6,,,,,,,
Total,,,,,,,,,27.33,33.32,30.73,21.42,41.95,30.85,30.71,33.81,33.63,32.12,29.21,32.78,33.3,19.76,32.33,33.19,,,,,,,
