ALVECHURCH HIGH CROFT,,,,,,,,,,,,
Grid ref,SP013729,Long,-1.982337,Lat,52.354163,,,,,,,
Station no,RR6128,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.22,1.27,,
February,,,,,,,,,1.61,0.80,,
March,,,,,,,,,2.57,3.16,,
April,,,,,,,,,2.56,2.25,,
May,,,,,,,,,3.78,1.84,,
June,,,,,,,,,1.95,4.26,,
July,,,,,,,,,2.67,3.63,,
August,,,,,,,,,2.68,2.25,,
September,,,,,,,,,1.61,4.46,,
October,,,,,,,,,2.21,3.69,,
November,,,,,,,,,2.20,1.23,,
December,,,,,,,,,2.27,4.48,,
Total,,,,,,,,,27.33,33.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33,33.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
