ALVECHURCH (HIGH CROFT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6128,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.87,3.16,3.74,2.14,,,,,,,,
February,1.05,0.19,2.82,5.45,,,,,,,,
March,2.94,1.23,2.20,2.40,,,,,,,,
April,4.50,1.36,3.24,3.16,,,,,,,,
May,2.40,1.83,1.15,1.69,,,,,,,,
June,1.74,0.55,0.94,0.45,,,,,,,,
July,6.11,0.75,5.04,2.91,,,,,,,,
August,2.24,4.02,4.37,2.83,,,,,,,,
September,2.75,1.16,2.93,2.79,,,,,,,,
October,3.48,1.71,0.38,4.05,,,,,,,,
November,0.89,1.86,1.52,1.72,,,,,,,,
December,2.33,1.94,4.00,3.60,,,,,,,,
Total,33.30,19.76,32.33,33.19,,,,,,,,
Calc annual,33.30,19.76,32.33,33.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
