"GLENDEVON (BACKHILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5464,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.92,7.24,7.67,10.50,1.59,8.07,7.04,11.82,6.48,1.15,,
February,5.12,0.19,4.91,0.83,6.66,4.25,5.51,2.82,8.59,2.30,,
March,1.18,3.80,4.81,5.30,2.97,4.27,3.85,5.24,5.29,5.79,,
April,3.25,7.18,2.57,8.49,6.17,1.97,3.24,0.84,3.43,4.27,,
May,5.49,4.52,2.00,3.74,0.67,1.60,3.30,7.00,2.35,1.92,,
June,6.47,2.30,2.66,3.04,5.24,2.40,3.86,8.11,3.39,1.02,,
July,7.49,5.72,5.38,3.60,1.32,5.32,5.01,5.92,6.87,6.06,,
August,3.17,2.17,3.44,6.29,4.79,3.72,4.21,3.67,2.43,2.12,,
September,2.29,4.50,2.51,7.75,8.49,4.04,4.39,7.59,3.11,3.85,,
October,5.28,8.37,5.35,9.29,11.71,5.80,4.73,11.85,4.57,5.83,,
November,11.73,5.79,3.52,2.43,7.44,5.18,1.10,11.58,12.94,7.96,,
December,5.48,12.56,2.08,10.16,4.46,8.91,5.42,5.44,3.53,6.28,,
Total,60.87,64.34,46.90,71.42,61.51,55.53,51.66,81.88,62.98,48.55,,
Calc annual,60.87,64.34,46.90,71.42,61.51,55.53,51.66,81.88,62.98,48.55,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,,
