"KEW (ROYAL BOTANIC GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,164,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,0.95,1.63,1.51,1.24,0.97,3.87,3.68,2.44,4.13,2.33,,
February,1.66,0.20,2.65,0.23,2.18,1.53,3.95,0.35,0.83,1.62,,
March,0.21,1.34,2.20,2.13,0.33,0.80,2.85,0.26,1.55,3.15,,
April,3.22,2.07,0.69,1.47,2.78,1.43,2.10,0.05,2.28,1.60,,
May,2.38,3.90,1.71,0.44,1.01,0.48,2.27,1.35,1.32,1.21,,
June,1.45,1.02,2.10,1.23,3.09,3.44,1.82,0.34,1.66,0.95,,
July,2.89,1.85,2.08,2.09,0.98,2.32,0.77,0.89,2.24,2.46,,
August,5.33,1.09,0.61,1.82,1.93,0.41,3.01,3.40,3.29,0.06,,
September,2.27,2.15,2.38,1.03,2.44,2.28,1.81,2.38,0.85,1.44,,
October,0.64,4.84,1.26,0.91,2.10,1.60,2.39,2.37,4.87,2.62,,
November,2.03,1.29,1.04,1.56,4.40,2.83,1.42,2.75,4.59,6.65,,
December,0.58,0.46,0.31,4.70,2.31,1.44,3.61,3.42,0.89,1.23,,
Total,23.61,21.84,18.54,18.85,24.52,22.43,29.68,20.00,28.50,25.32,,
Calc annual,23.61,21.84,18.54,18.85,24.52,22.43,29.68,20.00,28.50,25.32,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,,
