"RUABON (TREVOR HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4288,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.83,3.92,2.78,2.68,1.95,5.91,4.86,4.53,8.28,3.75,,
February,3.07,0.17,4.02,0.16,3.50,3.54,6.39,1.25,2.34,3.47,,
March,0.81,2.19,2.33,3.07,0.85,3.60,3.23,0.55,3.41,2.42,,
April,4.31,5.40,0.83,3.63,3.22,2.27,3.94,0.22,2.72,3.70,,
May,4.53,3.60,1.65,1.85,1.54,1.77,2.72,2.83,1.76,2.30,,
June,3.68,1.22,1.60,1.31,3.11,5.79,1.30,3.10,2.17,1.45,,
July,2.31,4.69,1.33,0.52,1.04,4.11,2.08,3.42,6.36,3.41,,
August,6.86,1.66,1.05,3.79,1.22,0.54,1.10,4.34,1.61,0.57,,
September,5.27,2.29,0.84,1.79,5.06,3.90,1.29,1.43,1.25,1.81,,
October,1.11,6.15,4.73,3.79,5.20,1.59,3.42,4.46,3.62,4.78,,
November,6.88,2.52,1.85,1.86,6.50,4.17,2.21,4.90,6.28,8.08,,
December,1.84,1.54,0.81,6.44,4.02,5.59,3.21,4.33,2.53,1.92,,
Total,43.50,35.35,23.82,30.89,37.21,42.78,35.75,35.36,42.33,37.66,,
Calc annual,43.50,35.35,23.82,30.89,37.21,42.78,35.75,35.36,42.33,37.66,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
