"GLYNCEIRIOG (PLAS NANTYR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4286,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.74,7.95,4.79,5.07,1.88,7.50,7.35,9.10,9.50,3.35,,
February,5.21,0.09,3.67,0.33,6.40,6.65,3.60,2.66,3.50,3.25,,
March,1.59,4.49,3.79,4.25,1.70,4.00,1.15,1.06,5.20,3.20,,
April,7.11,7.06,1.94,5.12,4.60,2.35,2.55,0.40,2.80,4.66,,
May,6.50,4.47,1.91,2.78,4.45,2.37,4.00,4.27,2.00,2.55,,
June,4.52,1.70,2.86,1.48,4.00,5.85,1.55,3.98,2.30,2.40,,
July,3.45,5.45,1.81,1.34,1.65,7.10,1.95,3.10,7.50,4.36,,
August,6.32,2.60,1.04,4.30,1.37,0.95,0.95,3.93,2.00,0.70,,
September,5.17,3.41,1.15,3.79,7.00,4.55,1.00,1.74,1.50,3.40,,
October,1.51,8.00,4.99,4.60,7.75,3.25,1.80,7.10,5.00,6.80,,
November,10.13,3.69,2.19,3.40,7.50,5.55,4.35,5.10,8.00,10.90,,
December,2.99,3.33,0.96,8.12,4.00,5.70,2.70,4.96,3.50,2.80,,
Total,58.24,52.24,31.10,44.58,52.30,55.82,32.95,47.40,52.80,48.37,,
Calc annual,58.24,52.24,31.10,44.58,52.30,55.82,32.95,47.40,52.80,48.37,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
