"CARDIFF WW (LLYSIOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4151/6,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,12.46,6.92,10.26,2.50,8.70,12.16,11.63,12.08,4.00,,
February,,0.15,6.48,0.71,8.10,3.20,10.46,3.15,7.27,5.87,,
March,,4.36,6.01,5.11,2.38,4.54,4.79,1.22,3.27,6.18,,
April,,6.37,2.24,5.00,8.45,4.06,5.67,0.37,5.02,5.10,,
May,,7.50,2.15,4.58,2.14,2.23,2.40,4.71,1.13,2.17,,
June,6.62,2.49,3.60,2.38,7.91,5.03,3.39,5.07,5.35,1.01,,
July,6.18,7.66,5.99,1.81,1.43,11.16,4.90,5.55,14.42,4.79,,
August,6.22,3.06,1.46,5.93,2.42,1.48,2.20,5.78,4.53,0.81,,
September,3.55,6.97,2.65,5.27,8.64,6.18,3.14,2.36,1.04,4.59,,
October,2.15,11.97,10.07,7.26,9.27,5.76,4.81,10.82,5.84,8.52,,
November,14.69,5.09,1.91,4.17,10.45,7.77,3.30,11.22,14.38,12.78,,
December,4.23,4.09,2.04,16.47,5.69,10.43,4.90,7.06,4.51,5.33,,
Total,,72.17,51.52,68.95,69.38,70.54,62.12,68.94,78.84,61.15,,
Calc annual,43.64,72.17,51.52,68.95,69.38,70.54,62.12,68.94,78.84,61.15,,
Difference,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
