"HASLINGDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2923,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.77,6.19,4.06,4.85,3.03,6.31,3.71,5.11,6.75,2.10,,
February,6.87,0.16,5.70,0.54,7.45,2.83,7.14,2.07,5.55,2.90,,
March,0.75,3.39,3.14,3.72,1.38,2.37,2.26,2.15,3.03,3.23,,
April,4.23,3.92,1.84,3.30,3.84,1.08,3.89,0.70,3.15,3.94,,
May,3.16,4.77,3.40,4.62,1.20,0.62,1.04,5.22,1.85,1.05,,
June,6.01,1.11,2.25,2.89,4.95,3.24,2.65,4.95,3.95,1.02,,
July,4.96,5.15,3.97,2.65,2.27,4.59,2.51,3.00,6.76,4.53,,
August,7.33,1.32,2.53,4.86,1.51,3.40,3.05,3.59,3.00,3.08,,
September,4.09,6.59,1.62,4.60,9.70,5.24,1.71,2.35,1.10,4.91,,
October,3.27,10.08,5.01,7.34,9.48,5.52,1.98,12.30,2.70,5.07,,
November,9.87,3.86,2.70,2.36,4.97,6.63,2.20,7.92,5.52,7.93,,
December,3.83,3.12,0.98,7.89,5.50,6.63,3.30,5.87,3.30,5.32,,
Total,61.14,49.66,37.20,49.62,55.28,48.46,35.44,55.23,46.66,45.08,,
Calc annual,61.14,49.66,37.20,49.62,55.28,48.46,35.44,55.23,46.66,45.08,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
