"HALESOWEN (ROMSLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2416,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.12,2.36,2.22,3.26,1.17,3.80,3.53,3.25,6.18,3.79,,
February,2.66,0.45,3.28,0.42,2.88,2.84,4.86,0.74,1.48,3.14,,
March,0.30,1.78,3.06,2.51,0.67,2.18,3.16,0.43,1.43,1.85,,
April,4.24,3.52,1.04,2.21,3.88,2.04,3.12,0.15,1.94,3.49,,
May,4.74,6.19,2.03,1.02,1.13,1.45,2.50,1.87,1.23,3.08,,
June,4.56,1.20,2.69,1.01,3.25,4.31,0.62,1.84,2.33,0.73,,
July,3.82,3.66,2.25,2.55,0.45,6.35,3.12,3.60,5.81,2.79,,
August,5.44,3.06,1.06,2.62,2.43,0.68,0.69,2.50,1.90,0.22,,
September,2.74,3.29,0.84,2.19,4.82,3.46,2.46,1.91,1.37,1.16,,
October,0.91,3.84,5.39,1.78,3.76,1.55,3.03,2.93,3.61,4.55,,
November,4.43,1.75,1.11,2.31,6.48,3.08,1.58,3.68,5.09,6.60,,
December,1.01,1.12,0.57,5.39,3.76,2.68,2.55,4.18,1.95,1.99,,
Total,36.97,32.22,25.54,27.27,34.68,34.42,31.22,27.08,34.32,33.39,,
Calc annual,36.97,32.22,25.54,27.27,34.68,34.42,31.22,27.08,34.32,33.39,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
