"BOLTON (LITTLE LEVER)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2843/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,2.81,,,,,,,,,
August,,,1.68,,,,,,,,,
September,,,1.10,,,,,,,,,
October,,,4.38,,,,,,,,,
November,,,1.66,,,,,,,,,
December,,,0.60,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,12.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
