"BIRSTWITH (SWARCLIFFE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3366,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.27,2.92,2.22,2.32,1.99,4.78,3.90,5.25,5.70,2.48,,
February,3.02,0.42,4.81,0.25,4.31,2.86,5.38,1.76,3.00,2.23,,
March,0.61,2.44,1.89,2.86,1.15,2.66,3.74,0.31,2.40,2.33,,
April,3.82,2.55,1.56,3.83,2.35,1.77,3.20,0.27,1.54,2.51,,
May,3.93,4.86,3.23,1.97,1.56,2.10,2.93,2.72,1.11,2.36,,
June,5.19,0.58,1.16,2.22,3.13,4.78,2.01,3.51,2.07,0.44,,
July,5.06,3.88,1.91,1.22,0.62,4.15,2.29,3.71,4.58,4.59,,
August,4.52,1.67,0.53,1.79,1.76,2.66,1.33,3.37,2.89,0.59,,
September,5.42,2.35,2.32,2.85,6.17,2.96,1.50,2.38,1.23,2.42,,
October,1.11,3.90,3.72,3.32,6.03,2.26,2.44,7.70,3.10,3.38,,
November,4.84,2.75,3.22,2.28,6.09,3.45,1.66,4.09,4.55,4.91,,
December,1.62,1.61,0.70,6.11,2.56,3.31,3.31,5.51,2.46,2.95,,
Total,41.41,29.93,27.27,31.02,37.72,37.74,33.69,40.58,34.63,31.19,,
Calc annual,41.41,29.93,27.27,31.02,37.72,37.74,33.69,40.58,34.63,31.19,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
