"HUDDERSFIELD (OAKES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3205,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.22,3.91,2.84,2.62,2.19,4.09,4.55,5.63,6.26,2.90,,
February,4.92,0.44,6.09,0.18,5.79,3.21,6.15,1.57,3.50,2.90,,
March,0.49,2.11,2.22,3.38,1.98,2.54,4.08,0.86,2.64,2.64,,
April,3.85,4.03,0.97,2.33,5.11,1.62,2.47,0.43,2.12,2.82,,
May,2.83,4.77,2.19,2.15,0.76,1.45,2.57,4.16,1.66,0.65,,
June,5.79,0.33,2.16,1.90,3.27,5.46,1.92,3.67,3.02,0.63,,
July,4.20,2.72,2.50,2.76,1.52,3.36,2.83,4.06,6.48,2.93,,
August,5.20,1.99,1.01,2.20,1.85,1.49,1.46,4.05,2.03,1.43,,
September,3.78,2.79,1.92,1.87,6.16,5.07,1.69,2.14,1.09,3.34,,
October,1.69,5.20,4.25,3.86,9.14,4.78,2.60,9.63,2.39,4.65,,
November,4.88,2.43,1.45,2.16,5.82,5.53,2.16,5.75,6.77,6.92,,
December,1.85,1.40,0.54,4.25,2.78,4.19,2.84,3.68,2.74,2.87,,
Total,42.70,32.12,28.14,29.66,46.37,42.79,35.32,45.63,40.70,34.68,,
Calc annual,42.70,32.12,28.14,29.66,46.37,42.79,35.32,45.63,40.70,34.68,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
