"ELSLACK (STORIES FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3304/1,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.50,5.15,3.48,4.01,1.41,4.21,4.05,5.81,6.47,1.62,,
February,3.50,0.25,4.43,0.29,6.33,2.05,6.15,2.00,3.79,2.18,,
March,0.56,2.96,2.27,2.82,1.62,2.31,2.29,1.16,1.71,2.90,,
April,2.99,3.76,2.14,2.49,3.13,1.28,2.93,0.71,1.60,2.85,,
May,2.32,4.18,1.89,3.36,1.26,1.25,2.67,3.88,1.01,1.64,,
June,7.07,0.79,2.12,2.57,3.68,3.30,1.94,4.51,3.50,0.81,,
July,4.29,5.10,2.87,2.28,1.29,4.40,2.31,4.75,6.53,4.27,,
August,4.93,1.71,1.04,3.30,1.69,2.26,2.15,5.89,2.79,1.75,,
September,2.58,5.17,1.62,3.46,7.64,4.20,1.39,1.48,1.10,4.12,,
October,2.46,6.59,3.72,4.38,9.02,3.64,2.16,10.06,2.77,4.10,,
November,7.20,3.09,1.74,1.69,4.91,4.31,1.93,5.61,7.61,7.02,,
December,2.47,1.96,0.55,5.65,2.96,5.21,1.86,4.73,3.34,3.40,,
Total,42.87,40.71,27.87,36.30,44.94,38.42,31.83,50.59,42.22,36.66,,
Calc annual,42.87,40.71,27.87,36.30,44.94,38.42,31.83,50.59,42.22,36.66,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
