"WORCESTER (PERDISWELL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2403,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.28,2.32,1.83,2.26,0.86,3.10,2.85,2.77,4.92,3.58,,
February,1.89,0.07,2.66,0.33,1.83,2.32,3.60,0.60,0.75,2.27,,
March,0.13,1.51,1.87,1.81,0.49,2.98,2.41,0.24,1.19,1.42,,
April,2.86,3.51,0.88,1.87,4.16,1.60,1.75,0.09,1.60,2.07,,
May,4.15,8.47,1.41,0.87,0.82,1.00,2.75,1.49,1.29,2.50,,
June,3.14,1.07,1.52,0.54,2.58,4.06,0.64,1.14,1.92,0.78,,
July,2.87,2.34,1.09,0.86,0.32,5.81,2.49,2.59,4.55,2.20,,
August,4.45,2.26,0.64,1.72,1.58,0.36,1.26,2.51,1.78,0.34,,
September,1.88,2.79,1.14,1.66,3.35,2.03,2.60,1.30,1.23,1.31,,
October,0.61,3.10,2.96,1.00,2.84,1.25,2.40,2.27,2.94,3.29,,
November,3.17,1.28,0.71,1.65,5.13,2.10,1.37,2.64,3.51,6.09,,
December,0.71,0.89,0.38,4.27,3.13,2.31,1.90,3.40,1.49,1.25,,
Total,27.14,29.61,17.09,18.84,27.09,28.92,26.02,21.04,27.17,27.10,,
Calc annual,27.14,29.61,17.09,18.84,27.09,28.92,26.02,21.04,27.17,27.10,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
