"BEAMSLEY (OVERDALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3328/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,4.16,5.27,2.22,,
February,,,,,,,,1.36,3.16,1.66,,
March,,,,,,,,0.81,2.12,2.03,,
April,,,,,,,,0.35,1.60,2.44,,
May,,,,,,,,3.29,0.94,0.84,,
June,,,,,,,,3.20,2.19,0.42,,
July,,,,,,,,3.12,5.15,4.05,,
August,,,,,,,,3.37,1.58,0.93,,
September,,,,,,,,1.34,1.24,2.89,,
October,,,,,,,,6.34,3.49,3.07,,
November,,,,,,,,3.59,4.47,5.25,,
December,,,,,,,,4.86,2.62,2.82,,
Total,,,,,,,,35.79,33.83,28.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.79,33.83,28.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
