"MONKTON COMBE (CROSSWAYS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1976,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.22,4.32,3.19,2.91,0.88,4.39,,,,,,
February,2.89,0.16,3.60,0.16,2.34,2.70,,,,,,
March,0.66,2.62,3.67,2.90,1.02,2.77,,,,,,
April,2.82,4.70,0.84,2.19,5.15,2.69,,,,,,
May,3.14,5.27,2.53,1.24,1.70,0.82,,,,,,
June,2.78,1.87,0.96,2.25,4.33,2.27,,,,,,
July,4.94,5.06,2.55,2.05,0.76,6.60,,,,,,
August,4.69,0.76,1.07,3.36,1.72,,,,,,,
September,1.99,4.72,2.45,2.01,5.41,,,,,,,
October,1.25,6.14,2.54,2.01,5.05,,,,,,,
November,4.24,2.54,0.82,1.40,7.00,,,,,,,
December,1.56,1.61,1.33,7.07,4.13,,,,,,,
Total,33.18,39.77,25.55,29.55,39.49,,,,,,,
Calc annual,33.18,39.77,25.55,29.55,39.49,22.24,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
