"WEST MALVERN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2386,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.45,3.15,2.04,2.61,0.76,3.82,3.19,2.78,5.69,3.82,,
February,2.20,0.11,3.45,0.51,2.04,2.64,3.84,0.57,0.89,2.73,,
March,0.21,1.84,2.48,2.21,0.76,2.31,2.99,0.15,1.27,1.40,,
April,3.35,3.61,1.06,2.09,4.28,2.06,1.89,0.06,2.25,2.64,,
May,4.50,7.33,2.25,1.10,0.81,0.74,3.17,1.81,1.08,2.30,,
June,4.51,1.37,2.38,1.15,3.40,3.81,1.27,1.10,1.93,0.53,,
July,3.40,2.26,1.97,1.09,0.48,4.88,2.83,3.31,6.36,3.40,,
August,5.09,3.42,0.68,2.30,1.66,0.37,0.56,3.89,2.00,0.12,,
September,2.27,3.87,2.20,1.98,3.80,3.48,2.15,1.67,0.69,1.04,,
October,0.93,3.71,4.09,1.41,3.51,1.65,2.71,2.29,3.44,3.95,,
November,4.20,1.77,0.67,1.91,5.54,2.46,1.41,2.41,3.89,5.36,,
December,1.20,1.31,0.53,5.09,3.56,2.98,1.83,2.75,1.18,1.54,,
Total,33.31,33.75,23.80,23.45,30.60,31.20,27.84,22.79,30.67,28.83,,
Calc annual,33.31,33.75,23.80,23.45,30.60,31.20,27.84,22.79,30.67,28.83,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
