"DEWSBURY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3242,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.44,1.53,1.69,1.52,1.36,3.00,3.29,2.48,4.74,2.25,,
February,2.63,0.20,4.06,0.22,2.47,2.51,4.33,0.68,1.26,2.32,,
March,0.23,1.12,1.93,2.06,0.76,1.87,2.66,0.39,1.76,1.85,,
April,3.48,1.97,1.52,2.55,2.66,1.27,2.51,0.08,1.18,2.28,,
May,2.57,4.47,2.66,0.89,0.50,1.03,2.23,2.85,1.54,0.30,,
June,4.66,0.21,1.39,1.56,1.98,3.64,1.09,1.93,1.53,0.58,,
July,2.48,3.51,3.03,2.09,0.75,2.56,3.38,3.41,6.49,3.26,,
August,3.86,1.11,0.58,0.88,3.47,1.17,1.08,2.91,0.92,0.43,,
September,3.97,1.33,1.51,2.00,4.11,2.92,1.09,2.33,1.00,1.81,,
October,0.86,3.19,3.40,1.70,5.08,2.36,2.38,4.01,2.18,2.94,,
November,3.34,1.02,1.84,1.83,4.58,3.37,1.74,3.13,3.62,4.06,,
December,0.98,0.64,0.47,3.81,2.33,1.88,1.58,2.80,1.55,1.46,,
Total,30.50,20.30,24.08,21.11,30.05,27.58,27.36,27.00,27.77,23.54,,
Calc annual,30.50,20.30,24.08,21.11,30.05,27.58,27.36,27.00,27.77,23.54,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
