"ELTHAM (SUTCLIFFE PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,20/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,3.34,1.75,,
February,,,,,,,,,0.89,1.26,,
March,,,,,,,,,1.19,2.50,,
April,,,,,,,,,2.66,1.74,,
May,,,,,,,,,1.35,1.54,,
June,,,,,,,,,0.97,0.33,,
July,,,,,,,,,2.10,3.63,,
August,,,,,,,,,2.81,0.10,,
September,,,,,,,,,1.29,1.31,,
October,,,,,,,,,7.23,2.28,,
November,,,,,,,,,3.82,6.40,,
December,,,,,,,,,1.43,1.34,,
Total,,,,,,,,,29.08,24.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.08,24.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
