"WEST TOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2044,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.86,4.64,3.33,2.24,0.87,3.58,3.91,4.70,5.15,2.40,,
February,1.95,0.09,3.94,0.34,2.54,2.18,4.88,1.16,1.99,1.94,,
March,1.11,2.38,3.19,1.88,0.68,2.71,3.69,0.41,1.33,2.47,,
April,2.54,2.98,1.30,2.61,4.53,3.11,2.85,0.17,2.79,2.22,,
May,3.40,5.54,2.33,1.39,1.16,1.70,2.58,2.33,0.97,3.06,,
June,3.81,1.13,1.02,1.47,3.89,3.17,1.14,1.00,2.10,0.87,,
July,3.96,2.79,1.95,0.98,1.37,5.32,4.17,3.23,4.41,6.42,,
August,4.32,1.35,2.51,3.03,2.22,0.63,0.85,3.38,2.63,0.19,,
September,2.85,5.28,2.25,2.80,6.92,2.97,1.60,2.28,0.68,2.01,,
October,1.04,7.06,2.93,1.98,6.34,1.86,3.16,5.67,2.85,3.62,,
November,4.19,1.92,0.62,1.42,6.65,3.98,1.88,4.47,6.47,7.65,,
December,2.04,1.56,1.61,7.16,3.97,2.81,1.84,3.43,2.06,1.68,,
Total,33.07,36.72,26.98,27.30,41.14,34.02,32.55,32.23,33.43,34.53,,
Calc annual,33.07,36.72,26.98,27.30,41.14,34.02,32.55,32.23,33.43,34.53,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
