"WARBURTON (RESEARCH STN.) .",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2741/1/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,1.13,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,3.46,,
November,,,,,,,,,,6.34,,
December,,,,,,,,,,2.71,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
