"EMNETH (INGLETHORPE MANOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1464/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.36,3.43,1.70,,
February,,,,,,,,0.67,0.43,2.06,,
March,,,,,,,,0.34,1.74,1.91,,
April,,,,,,,,0.46,2.02,2.04,,
May,,,,,,,,1.97,0.82,1.61,,
June,,,,,,,,0.99,2.36,0.37,,
July,,,,,,,,1.27,2.66,3.27,,
August,,,,,,,,1.38,1.81,0.58,,
September,,,,,,,,2.19,1.50,0.56,,
October,,,,,,,,2.33,3.65,1.77,,
November,,,,,,,,1.63,3.41,5.00,,
December,,,,,,,,2.22,1.41,1.50,,
Total,,,,,,,,17.81,25.24,22.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.81,25.24,22.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
