"CHAGFORD (METHERALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1747,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,7.33,12.84,6.20,8.48,1.62,9.79,14.79,10.56,10.14,3.10,,
February,5.36,0.07,5.54,0.32,7.92,7.43,12.36,2.59,4.40,7.13,,
March,3.21,4.08,7.25,4.76,1.79,6.17,9.32,0.45,2.36,4.79,,
April,4.30,4.49,1.89,5.11,8.56,4.09,6.12,0.45,4.69,4.07,,
May,4.22,4.19,4.29,3.73,2.86,1.14,3.24,4.59,0.92,2.23,,
June,4.32,4.60,2.36,2.33,6.60,3.05,1.68,2.90,4.07,0.81,,
July,5.93,3.42,4.06,0.66,0.79,11.84,2.26,5.38,10.10,4.52,,
August,6.94,2.55,4.20,5.22,2.72,0.47,1.11,7.32,3.54,0.24,,
September,3.40,7.89,2.01,4.92,7.31,3.97,2.90,1.88,0.51,2.43,,
October,1.37,12.79,7.60,6.01,7.42,2.58,5.05,8.28,7.61,7.83,,
November,15.88,4.20,1.83,2.77,9.75,7.32,4.13,11.96,15.31,12.54,,
December,3.70,5.09,2.85,20.76,8.72,11.26,5.71,7.56,4.84,4.67,,
Total,65.96,66.21,50.08,65.07,66.06,69.11,68.67,63.92,68.49,54.36,,
Calc annual,65.96,66.21,50.08,65.07,66.06,69.11,68.67,63.92,68.49,54.36,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
