"BROMYARD (DUMBLETON COTTAGE) M.W.R.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2242,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.45,2.79,2.02,2.79,0.85,3.51,3.56,3.13,6.34,3.46,,
February,2.13,0.15,3.58,0.31,1.99,2.42,4.34,0.68,1.09,2.64,,
March,0.16,1.62,2.61,2.11,0.72,2.75,3.18,0.30,1.13,1.61,,
April,3.36,3.69,0.99,2.16,3.99,2.38,1.98,0.24,2.43,2.18,,
May,4.17,6.55,1.65,1.35,0.90,1.49,2.57,1.85,0.80,2.91,,
June,3.72,1.05,1.68,0.95,3.35,3.64,0.91,1.39,1.87,0.69,,
July,3.40,2.71,1.54,1.25,0.54,5.81,2.98,3.69,5.77,2.78,,
August,4.45,2.34,0.74,2.04,1.53,0.23,1.99,5.52,1.45,0.36,,
September,2.44,3.91,1.37,2.13,3.41,3.33,2.01,1.38,0.61,1.95,,
October,0.74,4.21,5.27,1.44,3.47,1.71,3.69,2.87,2.74,4.02,,
November,4.52,1.54,0.66,2.05,5.84,3.12,1.44,3.54,5.29,7.33,,
December,1.10,1.46,0.40,5.73,3.08,3.27,2.12,3.91,-999.00,1.92,,
Total,31.64,32.02,22.51,24.31,29.67,33.66,30.77,28.50,31.43,31.85,,
Calc annual,31.64,32.02,22.51,24.31,29.67,33.66,30.77,28.50,29.52,31.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,1.91,0.00,,
