"HIGHWOOD HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,873,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.42,2.34,,,,,,,,,,
February,1.92,0.15,,,,,,,,,,
March,0.11,1.49,,,,,,,,,,
April,3.78,,,,,,,,,,,
May,2.62,,,,,,,,,,,
June,1.17,,,,,,,,,,,
July,3.29,,,,,,,,,,,
August,4.62,,,,,,,,,,,
September,3.25,,,,,,,,,,,
October,0.87,,,,,,,,,,,
November,2.52,,,,,,,,,,,
December,1.06,,,,,,,,,,,
Total,26.63,,,,,,,,,,,
Calc annual,26.63,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
