"RAMSGILL (RAYGILL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3368,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.72,5.22,3.46,4.43,1.83,6.55,6.72,9.83,6.93,2.85,,
February,5.36,0.45,5.61,0.36,8.67,3.52,7.59,2.43,4.71,2.72,,
March,0.72,3.39,2.92,3.56,1.95,3.49,4.33,1.09,3.12,2.92,,
April,5.21,5.12,1.83,4.01,3.86,1.16,2.85,0.31,1.52,2.59,,
May,4.23,5.49,2.43,4.23,1.04,2.06,3.15,2.91,0.71,2.34,,
June,4.38,1.98,1.03,2.41,3.65,5.81,2.04,4.35,3.07,0.22,,
July,4.11,5.45,3.10,0.83,1.37,4.31,2.14,3.55,5.53,4.59,,
August,3.67,1.47,0.70,3.54,1.26,2.64,1.66,3.69,2.55,0.76,,
September,3.27,4.96,1.94,3.42,6.65,3.21,1.80,1.94,1.98,3.19,,
October,1.61,5.65,4.41,7.31,9.31,4.27,2.61,13.38,5.95,4.51,,
November,6.63,4.67,4.07,2.81,8.48,4.78,1.98,7.34,7.02,7.44,,
December,1.69,2.87,0.51,8.51,2.85,5.42,3.94,5.62,3.26,4.32,,
Total,43.60,46.72,32.01,45.42,50.92,47.22,40.81,56.44,46.35,38.45,,
Calc annual,43.60,46.72,32.01,45.42,50.92,47.22,40.81,56.44,46.35,38.45,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
