"MILL BROOK NO 91",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2693/9,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,3.80,,
February,,,,,,,,,,3.20,,
March,,,,,,,,,,3.31,,
April,,,,,,,,,,3.27,,
May,,,,,,,,,,1.04,,
June,,,,,,,,,,0.66,,
July,,,,,,,,,,3.75,,
August,,,,,,,,,,1.28,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,4.73,,
November,,,,,,,,,,10.50,,
December,,,,,,,,,,5.10,,
Total,,,,,,,,,,43.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
