"LLANDINAM (BRONEIRION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4247,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.05,4.73,1.95,4.27,1.05,,,,,,,
February,3.59,0.14,4.29,0.28,4.72,,,,,,,
March,0.79,2.33,2.26,3.11,1.56,,,,,,,
April,3.58,3.96,0.64,4.07,4.61,,,,,,,
May,5.94,4.40,1.00,2.16,0.64,,,,,,,
June,4.18,0.73,4.19,1.45,3.29,,,,,,,
July,3.38,5.22,2.25,1.60,0.67,,,,,,,
August,3.22,2.18,1.45,2.96,1.11,,,,,,,
September,1.94,3.06,1.05,2.01,6.95,,,,,,,
October,1.29,6.00,4.63,3.85,6.07,,,,,,,
November,6.07,2.45,1.10,1.95,4.83,,,,,,,
December,2.01,2.13,0.52,5.78,2.53,,,,,,,
Total,39.04,37.33,25.33,33.49,38.03,,,,,,,
Calc annual,39.04,37.33,25.33,33.49,38.03,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
