"LLANBEDR (LLWYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4343/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,5.07,4.41,-999.00,2.40,5.60,4.19,5.15,6.22,3.03,,
February,,,3.41,0.52,5.17,2.03,6.51,1.54,3.55,3.77,,
March,,2.59,2.36,2.83,1.20,3.07,2.02,2.28,2.93,3.21,,
April,,3.34,1.08,2.47,4.00,1.76,3.56,0.32,2.13,2.87,,
May,,4.38,1.28,4.15,1.81,1.71,1.65,2.45,0.59,1.87,,
June,,1.45,3.30,2.62,7.47,5.12,2.51,5.43,4.61,1.36,,
July,,5.11,2.38,0.96,1.00,5.47,2.98,5.89,10.32,3.32,,
August,,1.34,2.24,5.91,2.60,3.03,2.24,3.93,4.46,0.99,,
September,,4.28,1.19,3.06,8.95,5.10,4.19,2.61,1.27,3.42,,
October,,6.97,6.56,7.39,6.98,2.92,3.88,6.78,2.83,5.48,,
November,,3.90,1.92,1.71,5.38,6.13,1.69,6.14,7.66,8.39,,
December,,3.14,2.31,7.30,2.91,5.87,3.50,4.63,3.68,4.97,,
Total,,41.57,32.44,42.45,49.87,47.81,38.92,47.15,50.25,42.68,,
Calc annual,0.00,41.57,32.44,38.92,49.87,47.81,38.92,47.15,50.25,42.68,,
Difference,NaN,0.00,-0.00,3.53,-0.00,0.00,0.00,-0.00,0.00,0.00,,
