"MISTLEY (THE MALTINGS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1328,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.06,0.73,1.00,1.15,2.37,3.06,3.60,2.07,5.26,1.70,,
February,2.51,0.40,0.98,0.22,2.50,2.45,3.08,0.43,0.75,1.61,,
March,0.39,0.93,1.52,1.69,0.63,0.48,2.27,0.39,1.49,2.31,,
April,3.25,1.67,0.67,2.00,2.29,0.96,2.52,0.20,1.71,1.15,,
May,2.60,3.00,1.66,1.19,1.30,0.44,2.07,1.44,1.18,0.54,,
June,1.10,0.38,2.09,0.76,3.26,2.81,2.06,0.62,1.61,0.26,,
July,3.07,1.99,1.26,1.32,0.52,2.69,1.02,1.36,1.75,2.38,,
August,4.06,0.67,0.63,1.40,1.22,0.77,1.26,1.10,2.48,0.19,,
September,1.26,1.44,2.55,1.70,2.98,1.98,1.41,1.77,0.23,0.66,,
October,0.58,4.53,1.61,1.65,2.56,1.24,1.71,2.66,7.59,2.25,,
November,1.54,1.02,1.50,1.33,3.95,2.91,1.17,2.27,3.87,5.46,,
December,0.56,0.23,0.40,4.06,2.51,1.35,3.21,2.99,1.13,1.65,,
Total,22.98,16.99,15.87,18.47,26.09,21.14,25.38,17.30,29.05,20.16,,
Calc annual,22.98,16.99,15.87,18.47,26.09,21.14,25.38,17.30,29.05,20.16,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
