"FALMOUTH (PENDENNIS CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1912,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.86,4.08,,,,,,,,,,
February,2.85,0.02,,,,,,,,,,
March,4.39,2.28,,,,,,,,,,
April,2.28,,,,,,,,,,,
May,2.93,,,,,,,,,,,
June,2.79,,,,,,,,,,,
July,4.95,,,,,,,,,,,
August,3.85,,,,,,,,,,,
September,2.49,,,,,,,,,,,
October,0.64,,,,,,,,,,,
November,7.25,,,,,,,,,,,
December,1.79,,,,,,,,,,,
Total,40.07,,,,,,,,,,,
Calc annual,40.07,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
